ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
TATEN,9.79,13509420,9.999999999999986,132257221.79999998,0.0,1.0,True,50.2,100.0,50.2,65.14,56.34481927710844,8.795180722891558
CITAS,89.15,1351323,9.993830968537951,120470445.45,0.0,1.0,True,50.2,99.6,50.2,65.02,65.02,0.0
NETAS,82.6,2810793,9.986684420772304,232171501.79999998,0.0,1.0,True,50.2,99.2,50.2,64.9,64.9,0.0
ALBTN,29.34,23415434,9.97001499250375,687008833.56,0.0,1.0,True,50.2,98.8,50.2,64.78,56.82674698795181,7.953253012048194
GUBRF,471.75,4139853,9.965034965034965,1952975652.75,0.0,1.0,True,50.2,98.4,50.2,64.66,39.8387951807229,24.8212048192771
BIOEN,18.66,23806804,9.958750736593998,444234962.64,0.0,1.0,True,50.2,98.0,50.2,64.54,64.54,0.0
ALTNY,17.12,36673365,9.955041746949265,627848008.8000001,0.0,1.0,True,50.2,97.6,50.2,64.42,47.30867469879519,17.111325301204815
ISVEA,66.4,5067491,9.933774834437099,336481402.40000004,0.0,1.0,True,50.2,97.2,50.2,64.3,64.17614457831326,0.12385542168674135
KARCL,105.2,14193322,9.926854754440962,1493137474.4,0.0,1.0,True,50.2,96.8,50.2,64.18,65.14,-0.9599999999999937
AGROT,2.55,291663477,9.913793103448276,743741866.3499999,0.0,1.0,True,50.2,96.39999999999999,50.2,64.06,64.06,0.0
EKIM,18.74,64796110,9.912023460410543,1214279101.3999999,0.0,1.0,True,50.2,96.0,50.2,63.94,46.46530120481928,17.474698795180714
BJKAS,2.44,304079615,9.909909909909898,741954260.6,0.0,1.0,True,50.2,95.6,50.2,63.82,64.05566265060241,-0.2356626506024142
TMPOL,519.0,6504266,9.899417681312864,3375714054.0,0.0,1.0,True,50.2,95.19999999999999,50.2,63.7,63.7,0.0
BORLS,4.59,26764617,9.808612440191391,122849592.03,0.0,1.0,True,50.2,94.8,50.2,63.58,56.585783132530125,6.9942168674698735
QUAGR,3.5,77221231,9.717868338557995,270274308.5,0.0,1.0,True,50.2,94.39999999999999,50.2,63.46,51.40506024096386,12.054939759036138
PARSN,76.95,2031711,9.226401703335698,156340161.45000002,0.0,1.0,True,50.2,94.0,50.2,63.34,63.34,0.0
ARSAN,3.85,51208965,8.757062146892656,197154515.25,0.0,1.0,True,50.2,93.60000000000001,50.2,63.220000000000006,63.220000000000006,0.0
ALVES,1.86,187845241,8.139534883720938,349392148.26,0.0,1.0,True,50.2,93.2,50.2,63.10000000000001,43.814698795180725,19.285301204819284
TUREX,7.1,42144690,7.902735562310023,299227299.0,0.0,1.0,True,50.2,92.80000000000001,50.2,62.980000000000004,57.67012048192771,5.309879518072293
INDES,11.36,28382367,7.575757575757565,322423689.12,0.0,1.0,True,50.2,92.4,50.2,62.86000000000001,62.86000000000001,0.0
ULKER,98.3,27606716,7.431693989071035,2713740182.7999997,0.0,1.0,True,50.2,92.0,50.2,62.74,56.2243373493976,6.515662650602401
BRSAN,679.0,3257477,7.18232044198895,2211826883.0,0.0,1.0,True,50.2,91.60000000000001,50.2,62.620000000000005,41.16409638554217,21.45590361445783
GZNMI,63.55,3884739,7.166947723440136,246875163.45,0.0,1.0,True,50.2,91.2,50.2,62.5,59.59783132530121,2.9021686746987925
BESLR,13.94,6779785,6.901840490797549,94510202.89999999,0.0,1.0,True,50.2,90.8,50.2,62.38,62.38,0.0
GOKNR,20.14,16726380,6.617257808364213,336869293.2,0.0,1.0,True,50.2,90.4,50.2,62.260000000000005,42.12795180722892,20.132048192771087
EFOR,19.67,68484391,6.3243243243243334,1347087970.97,0.0,1.0,True,50.2,90.0,50.2,62.14,54.055662650602414,8.084337349397586
DAPGM,8.57,145521310,6.064356435643567,1247117626.7,0.0,1.0,True,50.2,89.60000000000001,50.2,62.02000000000001,38.15204819277109,23.86795180722892
