ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
HEDEF,173.8,6445312,10.000000000000007,1120195225.6000001,0.0,1.0,True,50.2,99.8,50.2,65.08,65.08,0.0
KARCL,89.65,4997932,10.000000000000007,448064603.8,0.0,1.0,True,50.2,99.8,50.2,65.08,65.08,0.0
PRZMA,79.2,2039380,10.000000000000004,161518896.0,0.0,1.0,True,50.2,99.2,50.2,64.9,64.9,0.0
AYDEM,27.72,8442952,10.0,234038629.44,0.0,1.0,True,50.2,98.6,50.2,64.72,64.72,0.0
CEMZY,14.63,15229431,10.0,222806575.53,0.0,1.0,True,50.2,98.6,50.2,64.72,64.72,0.0
TKNSA,19.74,8171756,9.972144846796652,161310463.44,0.0,1.0,True,50.2,98.0,50.2,64.54,64.54,0.0
ZGYO,37.3,9345273,9.96462264150942,348578682.9,0.0,1.0,True,50.2,97.6,50.2,64.42,64.42,0.0
ARDYZ,91.6,11330779,9.963985594237693,1037899356.4,0.0,1.0,True,50.2,97.2,50.2,64.3,64.3,0.0
METEN,22.74,23545053,9.961315280464209,535414505.21999997,0.0,1.0,True,50.2,96.8,50.2,64.18,64.18,0.0
BJKAS,2.02,381527659,9.78260869565217,770685871.18,0.0,1.0,True,50.2,96.39999999999999,50.2,64.06,64.06,0.0
KRDMA,46.16,5865118,9.332070108953097,270319930.15999997,0.0,1.0,True,50.2,96.0,50.2,63.94,63.94,0.0
ARASE,123.9,928385,8.115183246073308,115026901.5,0.0,1.0,True,50.2,95.6,50.2,63.82,63.7,0.11999999999999744
CATES,55.9,2756037,7.603464870067364,154062468.29999998,0.0,1.0,True,50.2,95.19999999999999,50.2,63.7,63.58,0.12000000000000455
KOCMT,5.57,79723752,7.52895752895754,444061298.64000005,0.0,1.0,True,50.2,94.8,50.2,63.58,63.82,-0.240000000000002
BINBN,191.4,397853,7.528089887640453,76149064.2,0.0,1.0,True,50.2,94.39999999999999,50.2,63.46,63.34,0.11999999999999744
GUNDG,1630.0,182730,7.448912326961107,297849900.0,0.0,1.0,True,50.2,94.0,50.2,63.34,63.46,-0.11999999999999744
MERCN,22.16,3088118,7.053140096618361,68432694.88,0.0,1.0,True,50.2,93.60000000000001,50.2,63.220000000000006,63.220000000000006,0.0
HKTM,12.38,8971289,6.724137931034494,111064557.82000001,0.0,1.0,True,50.2,93.2,50.2,63.10000000000001,62.98,0.12000000000001165
KRDMD,44.24,56839517,6.653809064609463,2514580232.08,0.0,1.0,True,50.2,92.80000000000001,50.2,62.980000000000004,62.86000000000001,0.11999999999999744
ISVEA,53.15,8811517,6.385108086469171,468332128.55,0.0,1.0,True,50.2,92.4,50.2,62.86000000000001,63.10000000000001,-0.240000000000002
KNFRT,12.55,4388328,6.3559322033898304,55073516.400000006,0.0,1.0,True,50.2,92.0,50.2,62.74,62.620000000000005,0.11999999999999744
GOKNR,19.52,21192885,6.086956521739136,413685115.2,0.0,1.0,True,50.2,91.60000000000001,50.2,62.620000000000005,62.14,0.480000000000004
BESTE,36.04,8936034,5.999999999999997,322054665.36,0.0,1.0,True,50.2,91.2,50.2,62.5,62.5,0.0
ORGE,117.3,2617700,5.962059620596201,307056210.0,0.0,1.0,True,50.2,90.8,50.2,62.38,62.260000000000005,0.11999999999999744
MARMR,2.51,93713833,5.907172995780577,235221720.82999998,0.0,1.0,True,50.2,90.4,50.2,62.260000000000005,62.38,-0.11999999999999744
TGSAS,211.5,421906,5.75,89233119.0,0.0,1.0,True,50.2,90.0,50.2,62.14,62.74,-0.6000000000000014
KGYO,13.3,36200733,5.13833992094862,481469748.90000004,0.0,1.0,True,50.2,89.60000000000001,50.2,62.02000000000001,62.02000000000001,0.0
DOFER,31.2,1969548,4.909213180901147,61449897.6,0.0,1.0,True,50.2,89.2,50.2,61.900000000000006,61.78,0.12000000000000455
VBTYZ,33.0,3020521,4.895104895104892,99677193.0,0.0,1.0,True,50.2,88.8,50.2,61.78,61.900000000000006,-0.12000000000000455
GUBRF,438.0,2443079,4.47227191413238,1070068602.0,0.0,1.0,True,50.2,88.4,50.2,61.660000000000004,61.540000000000006,0.11999999999999744
RUBNS,34.32,2083923,4.316109422492406,71520237.36,0.0,1.0,True,50.2,88.0,50.2,61.540000000000006,60.22,1.3200000000000074
MEGMT,72.7,5376764,4.30416068866571,390890742.8,0.0,1.0,True,50.2,87.6,50.2,61.42,61.18000000000001,0.23999999999999488
BAHKM,126.1,790933,4.301075268817195,99736651.3,0.0,1.0,True,50.2,87.2,50.2,61.300000000000004,60.82,0.480000000000004
