ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
SARAE,91.35,78254087,9.993979530403369,7148510847.45,0.0,1.0,50.2,100.0,50.2,65.14,64.06,1.0799999999999983
BIGTK,349.5,469845,9.99213217938631,164210827.5,0.0,1.0,50.2,99.6,50.2,65.02,65.14,-0.12000000000000455
TMPOL,627.5,597845,9.991235758106924,375147737.5,0.0,1.0,50.2,99.2,50.2,64.9,65.02,-0.11999999999999034
PSDTC,156.5,621946,9.978917779339415,97334549.0,0.0,1.0,50.2,98.8,50.2,64.78,64.9,-0.12000000000000455
KLYPV,65.2,3034477,9.949409780775726,197847900.4,0.0,1.0,50.2,98.4,50.2,64.66,64.78,-0.12000000000000455
HATSN,63.0,13721042,9.947643979057597,864425646.0,0.0,1.0,50.2,98.0,50.2,64.53999999999999,64.66,-0.12000000000000455
CITAS,107.8,2621319,9.943906170321265,282578188.2,0.0,1.0,50.2,97.6,50.2,64.42,64.53999999999999,-0.11999999999999034
BRLSM,17.36,10066232,9.943001899936672,174749787.51999998,0.0,1.0,50.2,97.2,50.2,64.3,64.42,-0.12000000000000455
BJKAS,2.94,1230072920,9.701492537313424,3616414384.7999997,0.0,1.0,50.2,96.8,50.2,64.18,64.18,0.0
NETAS,99.15,5941574,9.13593835993397,589107062.1,0.0,1.0,50.2,96.39999999999999,50.2,64.06,64.3,-0.23999999999999488
TRMET,143.3,10794510,8.150943396226424,1546853283.0000002,0.0,1.0,50.2,96.0,50.2,63.94,63.94,0.0
MAKIM,17.44,6565044,7.920792079207928,114494367.36000001,0.0,1.0,50.2,95.6,50.2,63.81999999999999,62.74,1.0799999999999912
BERA,14.3,21960454,7.76186887716655,314034492.2,0.0,1.0,50.2,95.19999999999999,50.2,63.699999999999996,63.46,0.23999999999999488
BETAE,106.7,26797280,7.560483870967742,2859269776.0,0.0,1.0,50.2,94.8,50.2,63.58,62.620000000000005,0.9599999999999937
KAYSE,4.15,50448522,7.51295336787566,209361366.3,0.0,1.0,50.2,94.39999999999999,50.2,63.459999999999994,63.81999999999999,-0.35999999999999943
HUNER,4.02,98862509,7.199999999999989,397427286.17999995,0.0,1.0,50.2,94.0,50.2,63.34,63.58,-0.23999999999999488
SEGMN,58.3,1917720,7.169117647058822,111803076.0,0.0,1.0,50.2,93.60000000000001,50.2,63.22,63.34,-0.12000000000000455
KRDMA,53.5,10217665,7.000000000000001,546645077.5,0.0,1.0,50.2,93.2,50.2,63.1,63.7,-0.6000000000000014
GSDDE,14.61,12014425,6.95461200585651,175530749.25,0.0,1.0,50.2,92.80000000000001,50.2,62.980000000000004,63.1,-0.11999999999999744
ALBTN,32.0,35364299,6.382978723404261,1131657568.0,0.0,1.0,50.2,92.4,50.2,62.86,62.86,0.0
AKFYE,24.2,15733619,6.326889279437599,380753579.8,0.0,1.0,50.2,92.0,50.2,62.739999999999995,63.22,-0.480000000000004
TRALT,54.55,135114171,6.025267249757035,7370478028.049999,0.0,1.0,50.2,91.60000000000001,50.2,62.620000000000005,62.98,-0.3599999999999923
GIPTA,85.4,7781810,5.627705627705642,664566574.0,0.0,1.0,50.2,91.2,50.2,62.5,61.78,0.7199999999999989
ISVEA,77.0,5168971,5.47945205479452,398010767.0,0.0,1.0,50.2,90.8,50.2,62.379999999999995,61.900000000000006,0.47999999999998977
GLRMK,181.0,8656226,5.477855477855481,1566776906.0,0.0,1.0,50.2,90.4,50.2,62.260000000000005,62.02,0.240000000000002
TGSAS,223.5,1046436,4.880337869544817,233878446.0,0.0,1.0,50.2,90.0,50.2,62.14,62.5,-0.35999999999999943
INVES,830.0,137145,4.73186119873817,113830350.0,0.0,1.0,50.2,89.60000000000001,50.2,62.02,62.38,-0.35999999999999943
INFO,6.98,48841428,4.6476761619190485,340913167.44,0.0,1.0,50.2,89.2,50.2,61.900000000000006,62.14,-0.23999999999999488
KORDS,92.65,2766388,4.5711060948081395,256305848.20000002,0.0,1.0,50.2,88.8,50.2,61.78,61.18,0.6000000000000014
TRHOL,2560.0,98541,4.489795918367347,252264960.0,0.0,1.0,50.2,88.4,50.2,61.66,61.3,0.35999999999999943
ARSAN,3.88,76131354,4.301075268817196,295389653.52,0.0,1.0,50.2,88.0,50.2,61.54,59.74,1.7999999999999972
TRENJ,107.8,4233728,4.255319148936162,456395878.4,0.0,1.0,50.2,87.6,50.2,61.42,62.260000000000005,-0.8400000000000034
DOFRB,134.9,5186925,4.169884169884174,699716182.5,0.0,1.0,50.2,87.2,50.2,61.3,57.46,3.8399999999999963
KMPUR,21.54,5349295,4.057971014492753,115223814.3,0.0,1.0,50.2,86.8,50.2,61.18,60.58,0.6000000000000014
MARMR,2.57,111357662,4.048582995951403,286189191.34,0.0,1.0,50.2,86.4,50.2,61.06,58.54,2.520000000000003
ENDAE,18.84,11837835,4.030922142462731,223024811.4,0.0,1.0,50.2,86.0,50.2,60.94,61.42,-0.480000000000004
ISKPL,8.52,63911468,3.9024390243902474,544525707.36,0.0,1.0,50.2,85.6,50.2,60.81999999999999,60.22,0.5999999999999943
IZMDC,13.39,13535667,3.798449612403102,181242581.13,0.0,1.0,50.2,85.2,50.2,60.7,61.06,-0.35999999999999943
TOASO,281.25,5784006,3.782287822878229,1626751687.5,0.0,1.0,50.2,84.8,50.2,60.58,60.94,-0.35999999999999943
BLUME,42.6,3150243,3.7000973709834546,134200351.80000001,0.0,1.0,50.2,84.39999999999999,50.2,60.459999999999994,60.7,-0.2400000000000091
EGEGY,31.6,5553109,3.6745406824147016,175478244.4,0.0,1.0,50.2,84.0,50.2,60.34,60.46,-0.11999999999999744
DAPGM,8.87,153393933,3.6214953271027888,1360604185.7099998,0.0,1.0,50.2,83.6,50.2,60.22,48.82,11.399999999999999
KGYO,12.9,28527052,3.61445783132531,367998970.8,0.0,1.0,50.2,83.2,50.2,60.1,59.5,0.6000000000000014
CEMZY,16.98,293470780,3.53658536585367,4983133844.400001,0.0,1.0,50.2,82.8,50.2,59.980000000000004,50.02,9.96
EKIM,19.0,28727248,3.429504627109412,545817712.0,0.0,1.0,50.2,82.39999999999999,50.2,59.86,61.54,-1.6799999999999997
EFOR,19.9,73983029,3.3766233766233693,1472262277.1,0.0,1.0,50.2,82.0,50.2,59.739999999999995,60.34,-0.6000000000000085
KLSER,25.3,7011893,3.2653061224489828,177400892.9,0.0,1.0,50.2,81.6,50.2,59.62,59.98,-0.35999999999999943
CATES,62.0,8102171,3.247293921731895,502334602.0,0.0,1.0,50.2,81.2,50.2,59.5,57.58,1.9200000000000017
CRFSA,289.75,9010439,3.2056990204808544,2610774700.25,0.0,1.0,50.2,80.80000000000001,50.2,59.38,60.1,-0.7199999999999989
ALTNY,19.21,75475500,3.1132581857219637,1449884355.0,0.0,1.0,50.2,80.4,50.2,59.260000000000005,58.18,1.0800000000000054
BLCYT,20.88,10046110,3.06021717670285,209762776.79999998,0.0,1.0,50.2,80.0,50.2,59.14,60.81999999999999,-1.6799999999999926
TRGYO,95.5,2548267,2.964959568733154,243359498.5,0.0,1.0,50.2,79.60000000000001,50.2,59.02,59.38,-0.35999999999999943
KOPOL,5.98,18927246,2.925989672977639,113184931.08000001,0.0,1.0,50.2,79.2,50.2,58.900000000000006,59.260000000000005,-0.35999999999999943
TUPRS,406.75,25718838,2.90955091714105,10461137356.5,0.0,1.0,50.2,78.8,50.2,58.78,57.22,1.5600000000000023
ARDYZ,96.0,4550680,2.8938906752411606,436865280.0,0.0,1.0,50.2,78.4,50.2,58.66,59.86,-1.2000000000000028
MTRKS,36.0,2910828,2.857142857142857,104789808.0,0.0,1.0,50.2,78.0,50.2,58.54,55.42,3.1199999999999974
GUBRF,475.75,7294124,2.8092922744462454,3470179493.0,0.0,1.0,50.2,77.60000000000001,50.2,58.42,59.62,-1.1999999999999957
ALVES,1.89,170279545,2.7173913043478164,321828340.05,0.0,1.0,50.2,77.2,50.2,58.3,59.14,-0.8400000000000034
ASTOR,335.75,31271406,2.5974025974025974,10499374564.5,0.0,1.0,50.2,76.8,50.2,58.18,58.66,-0.4799999999999969
FZLGY,10.3,32636348,2.589641434262964,336154384.40000004,0.0,1.0,50.2,76.4,50.2,58.06,61.66,-3.5999999999999943
HKTM,14.75,33120603,2.5017373175816497,488528894.25,0.0,1.0,50.2,76.0,50.2,57.94,49.06,8.879999999999995
SAHOL,92.4,42580992,2.4958402662229617,3934483660.8,0.0,1.0,50.2,75.6,50.2,57.81999999999999,59.02,-1.20000000000001
ALTIN,77.2,22729646,2.441613588110408,1754728671.2,0.0,1.0,50.2,75.2,50.2,57.7,58.42,-0.7199999999999989
KTLEV,63.5,150879152,2.4193548387096775,9580826152.0,0.0,1.0,50.2,74.8,50.2,57.58,53.98,3.6000000000000014
OBAMS,5.15,27824119,2.385685884691851,143294212.85000002,0.0,1.0,50.2,74.4,50.2,57.46,56.86,0.6000000000000014
DSTKF,2150.0,504535,2.380952380952381,1084750250.0,0.0,1.0,50.2,74.0,50.2,57.34,56.14,1.2000000000000028
KLKIM,28.54,4180622,2.367288378766141,119314951.88,0.0,1.0,50.2,73.6,50.2,57.22,58.78,-1.5600000000000023
SOKM,59.0,5898189,2.3417172593235067,347993151.0,0.0,1.0,50.2,73.2,50.2,57.1,57.7,-0.6000000000000014
CCOLA,83.2,5267008,2.3370233702337098,438215065.6,0.0,1.0,50.2,72.8,50.2,56.980000000000004,58.900000000000006,-1.9200000000000017
LILAK,29.78,3315601,2.3367697594501706,98738597.78,0.0,1.0,50.2,72.39999999999999,50.2,56.86,56.5,0.35999999999999943
SASA,2.32,3190290000,2.2026431718061596,7401472799.999999,0.0,1.0,50.2,72.0,50.2,56.739999999999995,57.94,-1.2000000000000028
RAYSG,165.4,660118,2.1618282890673255,109183517.2,0.0,1.0,50.2,71.6,50.2,56.62,55.89999999999999,0.720000000000006
SKTAS,3.31,30943251,2.1604938271604888,102422160.81,0.0,1.0,50.2,71.2,50.2,56.5,57.34,-0.8400000000000034
AYGAZ,337.0,1282713,2.1212121212121215,432274281.0,0.0,1.0,50.2,70.8,50.2,56.379999999999995,54.58,1.7999999999999972
KCHOL,222.4,28405521,2.0183486238532136,6317387870.400001,0.0,1.0,50.2,70.39999999999999,50.2,56.26,56.74,-0.480000000000004
GOLDA,13.03,70023634,1.9561815336463224,912407951.02,0.0,1.0,50.2,70.0,50.2,56.14,58.3,-2.1599999999999966
MGROS,573.0,3788990,1.866666666666667,2171091270.0,0.0,1.0,50.2,69.6,50.2,56.019999999999996,57.1,-1.0800000000000054
VAKBN,30.6,34222756,1.8641810918775044,1047216333.6,0.0,1.0,50.2,69.19999999999999,50.2,55.89999999999999,53.74,2.1599999999999895
TTKOM,54.85,37402177,1.8570102135561743,2051509408.45,0.0,1.0,50.2,68.8,50.2,55.78,56.26,-0.4799999999999969
GWIND,23.42,4834525,1.8260869565217466,113224575.50000001,0.0,1.0,50.2,68.4,50.2,55.66,56.02,-0.36000000000000654
GUNDG,1940.0,759420,1.7838405036726128,1473274800.0,0.0,1.0,50.2,68.0,50.2,55.54,49.18,6.359999999999999
SDTTR,263.0,954362,1.7408123791102514,250997206.0,0.0,1.0,50.2,67.60000000000001,50.2,55.42,56.62,-1.1999999999999957
AAGYO,13.11,13605870,1.7067494181535987,178372955.7,0.0,1.0,50.2,67.2,50.2,55.3,56.98,-1.6799999999999997
DOHOL,21.6,14430257,1.6949152542373023,311693551.20000005,0.0,1.0,50.2,66.8,50.2,55.18,55.3,-0.11999999999999744
ZGYO,29.98,6030394,1.627118644067798,180791212.12,0.0,1.0,50.2,66.4,50.2,55.06,55.66,-0.5999999999999943
AYDEM,27.6,5268724,1.6200294550810062,145416782.4,0.0,1.0,50.2,66.0,50.2,54.94,58.06,-3.1200000000000045
ANELE,145.0,7484818,1.6117729502452778,1085298610.0,0.0,1.0,50.2,65.60000000000001,50.2,54.82000000000001,41.38,13.440000000000005
ESCAR,47.0,4190956,1.555747623163351,196974932.0,0.0,1.0,50.2,65.2,50.2,54.7,54.94,-0.23999999999999488
HRKET,102.0,1142850,1.4925373134328357,116570700.0,0.0,1.0,50.2,64.8,50.2,54.58,52.18,2.3999999999999986
