ticker,close,volume,change_%,value_traded,hhi_score,foreign_ratio,rvol_ratio,pct_rvol,pct_hhi_mom,pct_flow,leading_score,pct_change,quant_score,prev_quant_score,score_diff
GMTAS,46.64,12459343,10.000000000000005,581103757.52,0.0,0.0,1.0,50.2,50.2,50.2,50.2,100.0,60.160000000000004,41.760000000000005,18.4
KBORU,24.2,63317449,9.999999999999996,1532282265.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,99.6,60.080000000000005,56.88,3.200000000000003
ISVEA,76.55,4204922,9.98563218390805,321886779.09999996,0.0,0.0,1.0,50.2,50.2,50.2,50.2,99.2,60.00000000000001,41.040000000000006,18.96
BIGTK,380.25,1388540,9.97830802603037,527992335.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,98.8,59.92,45.92,14.0
IZFAS,53.55,5091182,9.958932238193006,272632796.09999996,0.0,0.0,1.0,50.2,50.2,50.2,50.2,98.4,59.84,40.88,18.96
HATSN,76.2,19437719,9.956709956709965,1481154187.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,98.0,59.760000000000005,60.080000000000005,-0.3200000000000003
TKNKA,124.8,1356586,9.955947136563873,169301932.79999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,97.6,59.68,59.92,-0.240000000000002
KRDMA,59.65,23984598,9.953917050691242,1430681270.7,0.0,0.0,1.0,50.2,50.2,50.2,50.2,97.2,59.6,52.72,6.880000000000003
KPEKS,125.0,6210641,9.938434476693049,776330125.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,96.8,59.52,59.52,0.0
BRLSM,20.98,11250515,9.900471451021481,236035804.70000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,96.39999999999999,59.440000000000005,59.760000000000005,-0.3200000000000003
NIBAS,4.12,34981016,9.866666666666669,144121785.92000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,96.0,59.36000000000001,45.760000000000005,13.600000000000001
TGSAS,222.0,956217,9.792284866468849,212280174.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,95.6,59.28,40.400000000000006,18.879999999999995
KRGYO,3.05,79561970,9.712230215827338,242664008.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,95.19999999999999,59.2,59.2,0.0
DURKN,24.0,6976540,9.589041095890419,167436960.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,94.8,59.120000000000005,59.120000000000005,0.0
SNICA,3.55,36099627,7.902735562310023,128153675.85,0.0,0.0,1.0,50.2,50.2,50.2,50.2,94.39999999999999,59.04,59.04,0.0
CEMAS,4.53,56832239,6.588235294117653,257450042.67000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,94.0,58.96,58.96,0.0
TKNSA,19.9,19834511,5.738575982996803,394706768.9,0.0,0.0,1.0,50.2,50.2,50.2,50.2,93.60000000000001,58.88,43.52,15.36
ARSAN,4.23,52152795,5.486284289276824,220606322.85000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,93.2,58.800000000000004,56.32000000000001,2.479999999999997
KARCL,108.3,8049658,5.350194552529183,871777961.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,92.80000000000001,58.720000000000006,40.56,18.160000000000004
ATATP,335.0,1474270,5.345911949685535,493880450.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,92.4,58.64,56.72,1.9200000000000017
