ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
HEDEF,173.8,6534968,10.000000000000007,1135777438.4,0.0,1.0,True,50.2,99.8,50.2,65.08,65.08,0.0
KARCL,89.65,8544545,10.000000000000007,766018459.25,0.0,1.0,True,50.2,99.8,50.2,65.08,65.08,0.0
PRZMA,79.2,2179591,10.000000000000004,172623607.20000002,0.0,1.0,True,50.2,99.2,50.2,64.9,64.9,0.0
AYDEM,27.72,11637891,10.0,322602338.52,0.0,1.0,True,50.2,98.6,50.2,64.72,64.72,0.0
CEMZY,14.63,15744527,10.0,230342430.01000002,0.0,1.0,True,50.2,98.6,50.2,64.72,64.72,0.0
KNFRT,12.98,12139578,9.999999999999996,157571722.44,0.0,1.0,True,50.2,98.0,50.2,64.54,62.620000000000005,1.9200000000000017
KRDMA,46.44,12869459,9.995262908574134,597657675.9599999,0.0,1.0,True,50.2,97.6,50.2,64.42,63.94,0.480000000000004
ISVEA,54.95,14499566,9.987990392313854,796751151.7,0.0,1.0,True,50.2,97.2,50.2,64.3,63.10000000000001,1.1999999999999886
KRDMD,45.62,122906769,9.980713596914176,5607006801.78,0.0,1.0,True,50.2,96.8,50.2,64.18,62.86000000000001,1.3200000000000003
TKNSA,19.74,8412428,9.972144846796652,166061328.72,0.0,1.0,True,50.2,96.39999999999999,50.2,64.06,64.54,-0.480000000000004
ZGYO,37.3,9550806,9.96462264150942,356245063.79999995,0.0,1.0,True,50.2,96.0,50.2,63.94,64.42,-0.480000000000004
ARDYZ,91.6,17562565,9.963985594237693,1608730954.0,0.0,1.0,True,50.2,95.6,50.2,63.82,64.3,-0.4799999999999969
METEN,22.74,26244017,9.961315280464209,596788946.5799999,0.0,1.0,True,50.2,95.19999999999999,50.2,63.7,64.18,-0.480000000000004
BJKAS,2.02,385471132,9.78260869565217,778651686.64,0.0,1.0,True,50.2,94.8,50.2,63.58,64.06,-0.480000000000004
KGYO,13.88,48446297,9.723320158102771,672434602.36,0.0,1.0,True,50.2,94.39999999999999,50.2,63.46,62.02000000000001,1.4399999999999906
KOCMT,5.65,131642551,9.073359073359086,743780413.1500001,0.0,1.0,True,50.2,94.0,50.2,63.34,63.82,-0.4799999999999969
ADGYO,59.5,1522539,8.57664233576643,90591070.5,0.0,1.0,True,50.2,93.60000000000001,50.2,63.220000000000006,63.220000000000006,0.0
ARASE,124.4,1314621,8.551483420593378,163538852.4,0.0,1.0,True,50.2,93.2,50.2,63.10000000000001,63.7,-0.5999999999999943
PRDGS,8.03,14294103,7.785234899328848,114781647.08999999,0.0,1.0,True,50.2,92.80000000000001,50.2,62.980000000000004,60.34,2.6400000000000006
TGSAS,215.1,599747,7.549999999999997,129005579.7,0.0,1.0,True,50.2,92.4,50.2,62.86000000000001,62.74,0.12000000000000455
EDATA,20.98,13097869,7.424475166410646,274793291.62,0.0,1.0,True,50.2,92.0,50.2,62.74,62.74,0.0
BINBN,191.0,664439,7.303370786516854,126907849.0,0.0,1.0,True,50.2,91.60000000000001,50.2,62.620000000000005,63.34,-0.7199999999999989
MARMR,2.53,144441241,6.751054852320662,365436339.72999996,0.0,1.0,True,50.2,91.2,50.2,62.5,62.38,0.11999999999999744
BAYRK,4.61,20329720,6.712962962962964,93720009.2,0.0,1.0,True,50.2,90.8,50.2,62.38,58.900000000000006,3.479999999999997
CELHA,26.3,5509481,6.650446066504463,144899350.3,0.0,1.0,True,50.2,90.4,50.2,62.260000000000005,62.260000000000005,0.0
BESTE,36.24,13360949,6.588235294117653,484200791.76000005,0.0,1.0,True,50.2,90.0,50.2,62.14,62.5,-0.35999999999999943
GOKNR,19.58,32261119,6.413043478260868,631672710.02,0.0,1.0,True,50.2,89.60000000000001,50.2,62.02000000000001,62.14,-0.11999999999999034
GUNDG,1614.0,216246,6.394199077125906,349021044.0,0.0,1.0,True,50.2,89.2,50.2,61.900000000000006,63.46,-1.5599999999999952
ESEN,3.69,84990318,6.3400576368876,313614273.42,0.0,1.0,True,50.2,88.8,50.2,61.78,54.46000000000001,7.319999999999993
GUBRF,445.5,3413491,6.261180679785331,1520710240.5,0.0,1.0,True,50.2,88.4,50.2,61.660000000000004,61.540000000000006,0.11999999999999744
HRKET,105.8,3019764,6.118355065195582,319491031.2,0.0,1.0,True,50.2,88.0,50.2,61.540000000000006,61.66,-0.11999999999999034
MERCN,21.96,5253747,6.086956521739138,115372284.12,0.0,1.0,True,50.2,87.6,50.2,61.42,63.220000000000006,-1.8000000000000043
KORDS,97.25,8932177,5.994550408719346,868654213.25,0.0,1.0,True,50.2,87.2,50.2,61.300000000000004,59.86,1.4400000000000048
TATEN,9.06,59291217,5.841121495327103,537178426.02,0.0,1.0,True,50.2,86.8,50.2,61.18000000000001,43.06,18.120000000000005
CATES,54.8,4223497,5.486044273339739,231447635.6,0.0,1.0,True,50.2,86.4,50.2,61.06,63.58,-2.519999999999996
ESCAR,46.96,5586347,5.385996409335723,262334855.12,0.0,1.0,True,50.2,86.0,50.2,60.940000000000005,60.940000000000005,0.0
BAHKM,127.2,1055750,5.210918114143918,134291400.0,0.0,1.0,True,50.2,85.6,50.2,60.82,60.82,0.0
OZSUB,41.82,5280846,5.02260170768458,220844979.72,0.0,1.0,True,50.2,85.2,50.2,60.7,60.10000000000001,0.5999999999999943
RUZYE,8.86,10115874,4.976303317535544,89626643.64,0.0,1.0,True,50.2,84.8,50.2,60.58,60.58,0.0
VBTYZ,33.02,4698860,4.958677685950421,155156357.20000002,0.0,1.0,True,50.2,84.39999999999999,50.2,60.46,61.900000000000006,-1.4400000000000048
MEGMT,73.0,8595419,4.7345767575322775,627465587.0,0.0,1.0,True,50.2,84.0,50.2,60.34,61.18000000000001,-0.8400000000000034
ADESE,0.9,178826046,4.651162790697678,160943441.4,0.0,1.0,True,50.2,83.6,50.2,60.22,60.22,0.0
MEYSU,12.16,23545099,4.46735395189003,286308403.84,0.0,1.0,True,50.2,83.2,50.2,60.10000000000001,61.06,-0.9599999999999937
FONET,5.4,25424072,4.448742746615095,137289988.8,0.0,1.0,True,50.2,82.8,50.2,59.980000000000004,57.940000000000005,2.039999999999999
TRALT,49.28,121289477,4.362558238034736,5977145426.56,0.0,1.0,True,50.2,82.39999999999999,50.2,59.86,57.34,2.519999999999996
EKDMR,46.7,11681134,4.334226988382495,545508957.8000001,0.0,1.0,True,50.2,82.0,50.2,59.74,61.3,-1.5599999999999952
DMLKT,6.59,16898249,4.27215189873417,111359460.91,0.0,1.0,True,50.2,81.6,50.2,59.620000000000005,60.58,-0.9599999999999937
CANTE,1.24,201369088,4.201680672268911,249697669.12,0.0,1.0,True,50.2,81.2,50.2,59.5,56.02,3.479999999999997
HKTM,12.08,12418625,4.1379310344827624,150016990.0,0.0,1.0,True,50.2,80.80000000000001,50.2,59.38000000000001,62.98,-3.599999999999987
ORGE,115.2,3219028,4.0650406504065035,370832025.6,0.0,1.0,True,50.2,80.4,50.2,59.260000000000005,62.260000000000005,-3.0
