ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
HEDEF,173.8,6451747,10.000000000000007,1121313628.6000001,0.0,1.0,True,50.2,99.8,50.2,65.08,65.08,0.0
KARCL,89.65,5014304,10.000000000000007,449532353.6,0.0,1.0,True,50.2,99.8,50.2,65.08,65.08,0.0
PRZMA,79.2,2044847,10.000000000000004,161951882.4,0.0,1.0,True,50.2,99.2,50.2,64.9,64.9,0.0
AYDEM,27.72,8567262,10.0,237484502.64,0.0,1.0,True,50.2,98.6,50.2,64.72,64.72,0.0
CEMZY,14.63,15308630,10.0,223965256.9,0.0,1.0,True,50.2,98.6,50.2,64.72,64.72,0.0
TKNSA,19.74,8226894,9.972144846796652,162398887.55999997,0.0,1.0,True,50.2,98.0,50.2,64.54,64.54,0.0
ZGYO,37.3,9363723,9.96462264150942,349266867.9,0.0,1.0,True,50.2,97.6,50.2,64.42,64.42,0.0
METEN,22.74,23585062,9.961315280464209,536324309.87999994,0.0,1.0,True,50.2,97.2,50.2,64.3,64.18,0.11999999999999034
BJKAS,2.02,382141112,9.78260869565217,771925046.24,0.0,1.0,True,50.2,96.8,50.2,64.18,64.06,0.12000000000000455
ARDYZ,91.1,12161827,9.363745498199275,1107942439.7,0.0,1.0,True,50.2,96.39999999999999,50.2,64.06,64.3,-0.23999999999999488
KRDMA,45.9,6811898,8.716248223590716,312666118.2,0.0,1.0,True,50.2,96.0,50.2,63.94,63.94,0.0
GUNDG,1643.0,183797,8.30586684245221,301978471.0,0.0,1.0,True,50.2,95.6,50.2,63.82,63.46,0.35999999999999943
ARASE,124.0,944235,8.202443280977317,117085140.0,0.0,1.0,True,50.2,95.19999999999999,50.2,63.7,63.7,0.0
KOCMT,5.58,80657236,7.722007722007729,450067376.88,0.0,1.0,True,50.2,94.8,50.2,63.58,63.82,-0.240000000000002
CATES,55.75,2915706,7.314725697786327,162550609.5,0.0,1.0,True,50.2,94.39999999999999,50.2,63.46,63.58,-0.11999999999999744
HKTM,12.44,9334501,7.2413793103448265,116121192.44,0.0,1.0,True,50.2,94.0,50.2,63.34,62.98,0.36000000000000654
TGSAS,213.7,445255,6.849999999999995,95150993.5,0.0,1.0,True,50.2,93.60000000000001,50.2,63.220000000000006,62.74,0.480000000000004
BINBN,190.1,455524,6.79775280898876,86595112.39999999,0.0,1.0,True,50.2,93.2,50.2,63.10000000000001,63.34,-0.23999999999999488
MERCN,22.1,3364230,6.7632850241546,74296390.56,0.0,1.0,True,50.2,92.80000000000001,50.2,62.980000000000004,63.220000000000006,-0.240000000000002
KNFRT,12.56,5007250,6.440677966101694,62891060.0,0.0,1.0,True,50.2,92.4,50.2,62.86000000000001,62.620000000000005,0.240000000000002
RUZYE,8.98,6990136,6.398104265402855,62771421.28,0.0,1.0,True,50.2,92.0,50.2,62.74,62.74,0.0
KRDMD,44.1,63194421,6.316297010607533,2786873966.1,0.0,1.0,True,50.2,91.60000000000001,50.2,62.620000000000005,62.86000000000001,-0.240000000000002
VBTYZ,33.42,3179284,6.230133502860778,106251671.28,0.0,1.0,True,50.2,91.2,50.2,62.5,61.900000000000006,0.5999999999999943
ISVEA,53.05,8973988,6.184947958366686,476070063.4,0.0,1.0,True,50.2,90.8,50.2,62.38,63.10000000000001,-0.720000000000006
PRDGS,7.91,8434656,6.174496644295301,66718128.96,0.0,1.0,True,50.2,90.4,50.2,62.260000000000005,60.34,1.9200000000000017
GOKNR,19.5,21634361,5.978260869565226,421870039.5,0.0,1.0,True,50.2,90.0,50.2,62.14,62.14,0.0
BESTE,35.98,9094675,5.823529411764697,327226406.5,0.0,1.0,True,50.2,89.60000000000001,50.2,62.02000000000001,62.5,-0.47999999999998977
MARMR,2.5,94838258,5.485232067510544,237095645.0,0.0,1.0,True,50.2,89.2,50.2,61.900000000000006,62.38,-0.4799999999999969
ORGE,116.2,2656371,4.9683830171635055,308670310.2,0.0,1.0,True,50.2,88.8,50.2,61.78,62.260000000000005,-0.480000000000004
BAHKM,126.7,846796,4.797353184449956,107289053.2,0.0,1.0,True,50.2,88.4,50.2,61.660000000000004,60.82,0.8400000000000034
GUBRF,438.75,2504417,4.651162790697675,1098812958.75,0.0,1.0,True,50.2,88.0,50.2,61.540000000000006,61.540000000000006,0.0
DOFER,31.06,1983377,4.4384667114996645,61603689.62,0.0,1.0,True,50.2,87.6,50.2,61.42,61.78,-0.35999999999999943
KGYO,13.21,38120076,4.426877470355735,503566203.96000004,0.0,1.0,True,50.2,87.2,50.2,61.300000000000004,62.02000000000001,-0.720000000000006
MEYSU,12.15,13578624,4.38144329896907,164980281.6,0.0,1.0,True,50.2,86.8,50.2,61.18000000000001,61.06,0.12000000000000455
EMPAE,79.65,11416135,4.2539267015706805,909295152.7500001,0.0,1.0,True,50.2,86.4,50.2,61.06,60.940000000000005,0.11999999999999744
RUBNS,34.28,2162697,4.194528875379947,74137253.16,0.0,1.0,True,50.2,86.0,50.2,60.940000000000005,60.22,0.720000000000006
ALCTL,132.5,521709,4.084838963079342,69126442.5,0.0,1.0,True,50.2,85.6,50.2,60.82,60.7,0.11999999999999744
MEGMT,72.5,5635822,4.017216642754659,408597095.0,0.0,1.0,True,50.2,85.2,50.2,60.7,61.18000000000001,-0.480000000000004
KFEIN,8.93,5861774,3.8372093023255824,52345641.82,0.0,1.0,True,50.2,84.8,50.2,60.58,59.5,1.0799999999999983
HRKET,103.5,2174884,3.8114343029087236,225100494.0,0.0,1.0,True,50.2,84.39999999999999,50.2,60.46,61.66,-1.1999999999999957
DMLKT,6.56,11718922,3.797468354430369,76876128.32,0.0,1.0,True,50.2,84.0,50.2,60.34,60.58,-0.23999999999999488
ATATP,294.5,1113519,3.7885462555066076,327931345.5,0.0,1.0,True,50.2,83.6,50.2,60.22,55.9,4.32
FORTE,141.3,1573677,3.516483516483525,222360560.10000002,0.0,1.0,True,50.2,83.2,50.2,60.10000000000001,61.42,-1.3199999999999932
AKFIS,91.95,1947168,3.4890264490714786,179042097.6,0.0,1.0,True,50.2,82.8,50.2,59.980000000000004,60.46,-0.4799999999999969
ECILC,77.5,3707265,3.3333333333333335,287313037.5,0.0,1.0,True,50.2,82.39999999999999,50.2,59.86,59.98,-0.11999999999999744
CGCAM,37.28,1638213,3.3259423503326024,61072580.64,0.0,1.0,True,50.2,82.0,50.2,59.74,58.78,0.9600000000000009
GLRYH,3.14,17871433,3.2894736842105288,56116299.620000005,0.0,1.0,True,50.2,81.6,50.2,59.620000000000005,59.620000000000005,0.0
OZSUB,41.08,3131489,3.164239075841281,128641568.11999999,0.0,1.0,True,50.2,81.2,50.2,59.5,60.10000000000001,-0.6000000000000085
BETAE,107.9,33895515,3.1548757170172195,3657326068.5,0.0,1.0,True,50.2,80.80000000000001,50.2,59.38000000000001,59.38000000000001,0.0
UCAYM,28.66,4457057,3.093525179856113,127739253.62,0.0,1.0,True,50.2,80.4,50.2,59.260000000000005,59.260000000000005,0.0
BAYRK,4.45,11819922,3.009259259259257,52598652.9,0.0,1.0,True,50.2,80.0,50.2,59.14,58.900000000000006,0.23999999999999488
KORDS,94.5,5442680,2.997275204359673,514333260.0,0.0,1.0,True,50.2,79.60000000000001,50.2,59.02000000000001,59.86,-0.8399999999999892
TRALT,48.6,70082146,2.9224904701397767,3405992295.6,0.0,1.0,True,50.2,79.2,50.2,58.900000000000006,57.34,1.5600000000000023
MASFN,43.1,12759793,2.7658559847401136,549947078.3000001,0.0,1.0,True,50.2,78.8,50.2,58.78,59.14,-0.35999999999999943
BINHO,10.29,8087640,2.592223330009968,83221815.6,0.0,1.0,True,50.2,78.4,50.2,58.660000000000004,59.02000000000001,-0.36000000000000654
CLEBI,1548.0,35375,2.584493041749503,54760500.0,0.0,1.0,True,50.2,78.0,50.2,58.540000000000006,57.22,1.3200000000000074
ORZAX,99.55,8091153,2.5231719876416094,805474281.15,0.0,1.0,True,50.2,77.60000000000001,50.2,58.42,54.58,3.8400000000000034
CANTE,1.22,138667087,2.521008403361347,169173846.14,0.0,1.0,True,50.2,77.2,50.2,58.300000000000004,56.02,2.280000000000001
EKDMR,45.86,7233345,2.4575513851653294,331721201.7,0.0,1.0,True,50.2,76.8,50.2,58.18000000000001,61.3,-3.1199999999999903
DOAS,175.4,828067,2.4532710280373933,145242951.8,0.0,1.0,True,50.2,76.4,50.2,58.06,58.18000000000001,-0.12000000000000455
HDFGS,2.55,30251250,2.4096385542168517,77140687.5,0.0,1.0,True,50.2,76.0,50.2,57.940000000000005,58.540000000000006,-0.6000000000000014
BIENY,21.3,3436323,2.4038461538461537,73193679.9,0.0,1.0,True,50.2,75.6,50.2,57.82,58.66,-0.8399999999999963
SARKY,26.64,5299420,2.3827824750192197,141176548.8,0.0,1.0,True,50.2,75.2,50.2,57.7,58.42,-0.7199999999999989
