ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
CRFSA,280.75,3538489,9.990205680705191,993430786.75,0.0,1.0,True,50.2,100.0,50.2,65.14,36.580000000000005,28.559999999999995
NETAS,90.85,5602039,9.987893462469733,508945243.15,0.0,1.0,True,50.2,99.59839357429718,50.2,65.01951807228916,64.9,0.11951807228915357
CITAS,98.05,1210785,9.983174425126181,118717469.25,0.0,1.0,True,50.2,99.19678714859438,50.2,64.89903614457832,65.02,-0.12096385542167809
GOLDA,12.78,63015891,9.98278829604131,805343086.98,0.0,1.0,True,50.2,98.79518072289156,50.2,64.77855421686746,49.540000000000006,15.238554216867456
CATES,60.05,3395982,9.981684981684975,203928719.1,0.0,1.0,True,50.2,98.39357429718876,50.2,64.65807228915664,38.5,26.158072289156635
KARCL,115.7,9221799,9.980988593155892,1066962144.3000001,0.0,1.0,True,50.2,97.99196787148594,50.2,64.53759036144578,64.18,0.35759036144577294
HATSN,57.3,3893562,9.98080614203454,223101102.6,0.0,1.0,True,50.2,97.59036144578313,50.2,64.41710843373494,47.38,17.037108433734936
METEN,28.88,104481950,9.977151561309967,3017438716.0,0.0,1.0,True,50.2,97.18875502008032,50.2,64.2966265060241,60.34,3.9566265060240937
PCILT,35.06,7527129,9.974905897114189,263901142.74,0.0,1.0,True,50.2,96.78714859437751,50.2,64.17614457831326,64.17614457831326,0.0
OZKGY,13.25,20701815,9.958506224066383,274299048.75,0.0,1.0,True,50.2,96.3855421686747,50.2,64.05566265060241,38.86,25.195662650602415
ISVEA,73.0,2177673,9.939759036144569,158970129.0,0.0,1.0,True,50.2,95.98393574297188,50.2,63.935180722891566,64.3,-0.3648192771084311
TMPOL,570.5,391327,9.922928709055876,223252053.5,0.0,1.0,True,50.2,95.58232931726907,50.2,63.814698795180725,63.7,0.1146987951807219
ONCSM,255.75,1750974,9.905457670820805,447811600.5,0.0,1.0,True,50.2,95.18072289156626,50.2,63.69421686746988,63.69421686746988,0.0
BJKAS,2.68,232750522,9.836065573770501,623771398.96,0.0,1.0,True,50.2,94.77911646586345,50.2,63.573734939759035,63.82,-0.24626506024096528
AGROT,2.8,320777296,9.803921568627452,898176428.8,0.0,1.0,True,50.2,94.37751004016064,50.2,63.453253012048194,64.06,-0.6067469879518086
ALTNY,18.75,86168729,9.521028037383171,1615663668.75,0.0,1.0,True,50.2,93.97590361445783,50.2,63.33277108433735,64.42,-1.0872289156626493
TGSAS,211.2,498002,8.9783281733746,105178022.39999999,0.0,1.0,True,50.2,93.57429718875501,50.2,63.21228915662651,63.21228915662651,0.0
SARAE,82.15,57367377,8.807947019867557,4712730020.55,0.0,1.0,True,50.2,93.17269076305222,50.2,63.09180722891567,44.86,18.23180722891567
BALSU,11.68,97265922,8.75232774674115,1136065968.96,0.0,1.0,True,50.2,92.7710843373494,50.2,62.97132530120482,60.82,2.151325301204821
SAYAS,58.5,3539956,8.43373493975903,207087426.0,0.0,1.0,True,50.2,92.3694779116466,50.2,62.85084337349399,54.22,8.630843373493988
OFSYM,66.1,3905738,8.360655737704908,258169281.79999998,0.0,1.0,True,50.2,91.96787148594377,50.2,62.73036144578313,47.98,14.750361445783135
PRZMA,91.3,10297535,8.30367734282325,940164945.5,0.0,1.0,True,50.2,91.56626506024097,50.2,62.60987951807229,37.66,24.949879518072294
GSRAY,1.14,541857766,7.547169811320741,617717853.2399999,0.0,1.0,True,50.2,91.16465863453816,50.2,62.48939759036145,43.48,19.009397590361452
FRMPL,36.04,3952946,7.517899761336502,142464173.84,0.0,1.0,True,50.2,90.76305220883533,50.2,62.36891566265061,62.36891566265061,0.0
GENIL,11.94,125439866,7.18132854578096,1497752000.04,0.0,1.0,True,50.2,90.36144578313254,50.2,62.248433734939766,40.3,21.94843373493977
VBTYZ,35.86,6021017,7.17274357441721,215913669.62,0.0,1.0,True,50.2,89.95983935742971,50.2,62.12795180722892,59.5,2.627951807228918
MCARD,174.7,5507592,6.85015290519877,962176322.4,0.0,1.0,True,50.2,89.5582329317269,50.2,62.00746987951808,52.900000000000006,9.10746987951807
LIDER,40.68,63787519,6.827731092436978,2594876272.92,0.0,1.0,True,50.2,89.1566265060241,50.2,61.88698795180723,35.5,26.386987951807228
ADGYO,63.7,2266454,6.610878661087871,144373119.8,0.0,1.0,True,50.2,88.75502008032129,50.2,61.76650602409639,61.76650602409639,0.0
TKNSA,20.76,51454305,6.298003072196623,1068191371.8000001,0.0,1.0,True,50.2,88.35341365461848,50.2,61.646024096385545,35.38,26.266024096385543
BIGEN,148.7,1316868,6.214285714285706,195818271.6,0.0,1.0,True,50.2,87.95180722891565,50.2,61.525542168674704,61.06,0.4655421686747019
TRENJ,102.9,5402410,6.191950464396284,555907989.0,0.0,1.0,True,50.2,87.55020080321285,50.2,61.405060240963856,59.98,1.4250602409638589
BINHO,11.02,49419774,6.165703275529853,544605909.48,0.0,1.0,True,50.2,87.14859437751004,50.2,61.284578313253014,56.14,5.144578313253014
ISKPL,8.18,62465126,5.958549222797927,510964730.68,0.0,1.0,True,50.2,86.74698795180723,50.2,61.16409638554217,44.620000000000005,16.54409638554217
EMPAE,77.0,12403421,5.914718019257218,955063417.0,0.0,1.0,True,50.2,86.34538152610442,50.2,61.043614457831325,40.66,20.383614457831328
FORTE,137.5,2568874,5.850654349499611,353220175.0,0.0,1.0,True,50.2,85.94377510040161,50.2,60.92313253012048,50.14,10.783132530120483
AKFIS,16.99,21902006,5.790784557907845,372115081.93999994,0.0,1.0,True,50.2,85.54216867469879,50.2,60.80265060240964,40.78,20.02265060240964
