ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
KARCL,95.7,6414569,10.000000000000004,613874253.3000001,0.0,1.0,True,50.2,100.0,50.2,65.14,65.08,0.060000000000002274
GUNDG,1816.0,270797,9.993943064809207,491767352.0,0.0,1.0,True,50.2,99.59839357429718,50.2,65.01951807228916,63.46,1.5595180722891584
SVGYO,16.75,105357667,9.980302035456333,1764740922.25,0.0,1.0,True,50.2,99.19678714859438,50.2,64.89903614457832,49.18000000000001,15.719036144578311
PRZMA,87.1,5071204,9.974747474747463,441701868.4,0.0,1.0,True,50.2,98.79518072289156,50.2,64.77855421686746,64.9,-0.12144578313254328
BAGFS,27.58,5163713,9.968102073365232,142415204.54,0.0,1.0,True,50.2,98.39357429718876,50.2,64.65807228915664,64.65807228915664,0.0
METEN,25.0,95042118,9.93843447669306,2376052950.0,0.0,1.0,True,50.2,97.99196787148594,50.2,64.53759036144578,64.18,0.35759036144577294
TKNSA,21.7,10596521,9.929078014184402,229944505.7,0.0,1.0,True,50.2,97.59036144578313,50.2,64.41710843373494,64.54,-0.12289156626506781
HKTM,13.29,7634958,9.925558312655081,101468591.82,0.0,1.0,True,50.2,97.18875502008032,50.2,64.2966265060241,62.98,1.3166265060241003
ISVEA,60.4,20109243,9.918107370336662,1214598277.2,0.0,1.0,True,50.2,96.78714859437751,50.2,64.17614457831326,63.10000000000001,1.0761445783132473
BJKAS,2.22,74492112,9.90099009900991,165372488.64000002,0.0,1.0,True,50.2,96.3855421686747,50.2,64.05566265060241,64.06,-0.004337349397587786
OSMEN,8.66,9545362,9.898477157360409,82662834.92,0.0,1.0,True,50.2,95.98393574297188,50.2,63.935180722891566,63.935180722891566,0.0
TBORG,146.1,676877,9.849624060150372,98891729.7,0.0,1.0,True,50.2,95.58232931726907,50.2,63.814698795180725,63.814698795180725,0.0
ARZUM,1.81,100435221,9.696969696969706,181787750.01,0.0,1.0,True,50.2,95.18072289156626,50.2,63.69421686746988,63.69421686746988,0.0
KUVVA,179.1,974732,9.273947528981079,174574501.2,0.0,1.0,True,50.2,94.77911646586345,50.2,63.573734939759035,63.573734939759035,0.0
HURGZ,8.08,12779163,9.189189189189186,103255637.04,0.0,1.0,True,50.2,94.37751004016064,50.2,63.453253012048194,63.453253012048194,0.0
TSPOR,1.09,645467375,7.920792079207928,703559438.75,0.0,1.0,True,50.2,93.97590361445783,50.2,63.33277108433735,63.33277108433735,0.0
DEVA,85.7,4006241,7.393483709273191,343334853.7,0.0,1.0,True,50.2,93.57429718875501,50.2,63.21228915662651,63.21228915662651,0.0
MACKO,36.68,5836809,7.314218841427736,214094154.12,0.0,1.0,True,50.2,93.17269076305222,50.2,63.09180722891567,63.09180722891567,0.0
PASEU,174.3,10099692,6.280487804878056,1760376315.6000001,0.0,1.0,True,50.2,92.7710843373494,50.2,62.97132530120482,54.22,8.751325301204822
DYOBY,13.96,10231724,6.159695817490498,142834867.04000002,0.0,1.0,True,50.2,92.3694779116466,50.2,62.85084337349399,62.85084337349399,0.0
BIMAS,405.25,21451915,6.0863874345549736,8693388553.75,0.0,1.0,True,50.2,91.96787148594377,50.2,62.73036144578313,52.18000000000001,10.550361445783125
GOLTS,315.25,558008,6.055508830950378,175912022.0,0.0,1.0,True,50.2,91.56626506024097,50.2,62.60987951807229,62.60987951807229,0.0
MASFN,45.9,48442886,5.809128630705384,2223528467.4,0.0,1.0,True,50.2,91.16465863453816,50.2,62.48939759036145,59.14,3.3493975903614484
OBAMS,5.48,64350021,5.5876685934489405,352638115.08000004,0.0,1.0,True,50.2,90.76305220883533,50.2,62.36891566265061,55.540000000000006,6.828915662650601
KRDMB,135.9,4538279,5.2672347017815735,616752116.1,0.0,1.0,True,50.2,90.36144578313254,50.2,62.248433734939766,55.06,7.188433734939764
DMLKT,6.95,22833414,4.984894259818732,158692227.3,0.0,1.0,True,50.2,89.95983935742971,50.2,62.12795180722892,60.58,1.5479518072289196
SOKM,54.45,8932698,4.310344827586206,486385406.1,0.0,1.0,True,50.2,89.5582329317269,50.2,62.00746987951808,46.42,15.587469879518075
KTLEV,55.25,113573677,4.245283018867925,6274945654.25,0.0,1.0,True,50.2,89.1566265060241,50.2,61.88698795180723,46.78,15.106987951807227
BORSK,6.33,15886102,3.940886699507393,100559025.66,0.0,1.0,True,50.2,88.75502008032129,50.2,61.76650602409639,61.76650602409639,0.0
FENER,3.18,295313905,3.921568627450984,939098217.9000001,0.0,1.0,True,50.2,88.35341365461848,50.2,61.646024096385545,40.18,21.466024096385546
