ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
BIGTK,349.5,469678,9.99213217938631,164152461.0,0.0,1.0,50.2,100.0,50.2,65.14,65.14,0.0
TMPOL,627.5,334114,9.991235758106924,209656535.0,0.0,1.0,50.2,99.6,50.2,65.02,63.57373493975904,1.446265060240954
PSDTC,156.5,615074,9.978917779339415,96259081.0,0.0,1.0,50.2,99.2,50.2,64.9,64.9,0.0
KLYPV,65.2,3018588,9.949409780775726,196811937.6,0.0,1.0,50.2,98.8,50.2,64.78,51.405060240963856,13.374939759036145
HATSN,63.0,13697304,9.947643979057597,862930152.0,0.0,1.0,50.2,98.4,50.2,64.66,64.2966265060241,0.36337349397589946
CITAS,107.8,2571363,9.943906170321265,277192931.4,0.0,1.0,50.2,98.0,50.2,64.53999999999999,64.77855421686746,-0.23855421686747036
BRLSM,17.36,10029746,9.943001899936672,174116390.56,0.0,1.0,50.2,97.6,50.2,64.42,64.42,0.0
NETAS,99.75,5557890,9.796367638965334,554399527.5,0.0,1.0,50.2,97.2,50.2,64.3,64.89903614457832,-0.5990361445783208
BJKAS,2.94,1226493730,9.701492537313424,3605891566.2,0.0,1.0,50.2,96.8,50.2,64.18,63.33277108433735,0.8472289156626545
SARAE,90.55,74637963,9.030704394942806,6758467549.65,0.0,1.0,50.2,96.39999999999999,50.2,64.06,65.14,-1.0799999999999983
TRMET,144.1,10079356,8.754716981132072,1452435199.6,0.0,1.0,50.2,96.0,50.2,63.94,51.88698795180723,12.05301204819277
KAYSE,4.19,46509549,8.549222797927476,194875010.31000003,0.0,1.0,50.2,95.6,50.2,63.81999999999999,63.81999999999999,0.0
KRDMA,53.35,9759371,6.700000000000003,520662442.85,0.0,1.0,50.2,95.19999999999999,50.2,63.699999999999996,57.18819277108433,6.511807228915664
HUNER,4.0,90513350,6.666666666666667,362053400.0,0.0,1.0,50.2,94.8,50.2,63.58,63.58,0.0
BERA,14.15,21225282,6.631499623210255,300337740.3,0.0,1.0,50.2,94.39999999999999,50.2,63.459999999999994,63.459999999999994,0.0
SEGMN,57.8,1824897,6.249999999999997,105479046.6,0.0,1.0,50.2,94.0,50.2,63.34,63.34,0.0
AKFYE,24.18,14870427,6.239015817223191,359566924.86,0.0,1.0,50.2,93.60000000000001,50.2,63.22,43.57373493975904,19.646265060240957
GSDDE,14.51,11518144,6.222547584187406,167128269.44,0.0,1.0,50.2,93.2,50.2,63.1,54.2966265060241,8.803373493975904
TRALT,54.6,127874203,6.122448979591834,6981931483.8,0.0,1.0,50.2,92.80000000000001,50.2,62.980000000000004,54.53759036144578,8.442409638554224
ALBTN,31.92,33399038,6.117021276595756,1066097292.96,0.0,1.0,50.2,92.4,50.2,62.86,56.22433734939759,6.635662650602413
MAKIM,17.11,6200446,5.878712871287124,106089631.06,0.0,1.0,50.2,92.0,50.2,62.739999999999995,62.739999999999995,0.0
BETAE,105.0,25811315,5.846774193548384,2710188075.0,0.0,1.0,50.2,91.60000000000001,50.2,62.620000000000005,48.272530120481925,14.34746987951808
TGSAS,225.2,1012782,5.678085405912714,228078506.39999998,0.0,1.0,50.2,91.2,50.2,62.5,63.93518072289156,-1.435180722891559
INVES,834.0,121878,5.236593059936909,101646252.0,0.0,1.0,50.2,90.8,50.2,62.379999999999995,62.379999999999995,0.0
TRENJ,108.8,3965501,5.222437137330746,431446508.8,0.0,1.0,50.2,90.4,50.2,62.260000000000005,61.76650602409639,0.4934939759036183
INFO,7.01,45849503,5.097451274362816,321405016.03,0.0,1.0,50.2,90.0,50.2,62.14,37.42915662650603,24.710843373493972
GLRMK,180.3,8283445,5.06993006993008,1493505133.5,0.0,1.0,50.2,89.60000000000001,50.2,62.02,41.043614457831325,20.97638554216868
ISVEA,76.7,5020246,5.068493150684936,385052868.2,0.0,1.0,50.2,89.2,50.2,61.900000000000006,63.69421686746988,-1.7942168674698777
GIPTA,84.9,7415176,5.0092764378478805,629548442.4000001,0.0,1.0,50.2,88.8,50.2,61.78,59.11590361445783,2.664096385542173
FZLGY,10.51,26056519,4.681274900398414,273854014.69,0.0,1.0,50.2,88.4,50.2,61.66,38.03156626506024,23.628433734939755
EKIM,19.16,27574867,4.300489929232439,528334451.72,0.0,1.0,50.2,88.0,50.2,61.54,39.11590361445784,22.424096385542157
ENDAE,18.87,11523954,4.196576477084492,217457011.98000002,0.0,1.0,50.2,87.6,50.2,61.42,36.58578313253012,24.834216867469884
