ticker,close,volume,change_%,value_traded,hhi_score,foreign_ratio,rvol_ratio,pct_rvol,pct_hhi_mom,pct_flow,leading_score,pct_change,quant_score,prev_quant_score,score_diff
SARAE,91.35,78254087,9.993979530403369,7148510847.45,0.0,0.0,1.0,50.2,50.2,50.2,50.2,100.0,60.160000000000004,60.16,7.105427357601002e-15
BIGTK,349.5,469845,9.99213217938631,164210827.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,99.6,60.080000000000005,60.080000000000005,0.0
TMPOL,627.5,597845,9.991235758106924,375147737.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,99.2,60.00000000000001,60.00000000000001,0.0
PSDTC,156.5,621946,9.978917779339415,97334549.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,98.8,59.92,59.92,0.0
KLYPV,65.2,3034477,9.949409780775726,197847900.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,98.4,59.84,59.84,0.0
HATSN,63.0,13721042,9.947643979057597,864425646.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,98.0,59.760000000000005,59.760000000000005,0.0
CITAS,107.8,2621319,9.943906170321265,282578188.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,97.6,59.68,59.68,0.0
BRLSM,17.36,10066232,9.943001899936672,174749787.51999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,97.2,59.6,59.6,0.0
BJKAS,2.94,1230072920,9.701492537313424,3616414384.7999997,0.0,0.0,1.0,50.2,50.2,50.2,50.2,96.8,59.52,59.52,0.0
NETAS,99.15,5941574,9.13593835993397,589107062.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,96.39999999999999,59.440000000000005,59.440000000000005,0.0
TRMET,143.3,10794510,8.150943396226424,1546853283.0000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,96.0,59.36000000000001,59.36000000000001,0.0
MAKIM,17.44,6565044,7.920792079207928,114494367.36000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,95.6,59.28,59.28,0.0
BERA,14.3,21960454,7.76186887716655,314034492.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,95.19999999999999,59.2,59.2,0.0
BETAE,106.7,26797280,7.560483870967742,2859269776.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,94.8,59.120000000000005,59.120000000000005,0.0
KAYSE,4.15,50448522,7.51295336787566,209361366.3,0.0,0.0,1.0,50.2,50.2,50.2,50.2,94.39999999999999,59.04,59.04,0.0
HUNER,4.02,98862509,7.199999999999989,397427286.17999995,0.0,0.0,1.0,50.2,50.2,50.2,50.2,94.0,58.96,58.96,0.0
SEGMN,58.3,1917720,7.169117647058822,111803076.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,93.60000000000001,58.88,58.88,0.0
KRDMA,53.5,10217665,7.000000000000001,546645077.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,93.2,58.800000000000004,58.8,7.105427357601002e-15
GSDDE,14.61,12014425,6.95461200585651,175530749.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,92.80000000000001,58.720000000000006,58.720000000000006,0.0
ALBTN,32.0,35364299,6.382978723404261,1131657568.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,92.4,58.64,58.64,0.0
AKFYE,24.2,15733619,6.326889279437599,380753579.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,92.0,58.56,58.56,0.0
TRALT,54.55,135114171,6.025267249757035,7370478028.049999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,91.60000000000001,58.480000000000004,58.48,7.105427357601002e-15
GIPTA,85.4,7781810,5.627705627705642,664566574.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,91.2,58.400000000000006,58.400000000000006,0.0
ISVEA,77.0,5168971,5.47945205479452,398010767.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,90.8,58.32,58.32,0.0
GLRMK,181.0,8656226,5.477855477855481,1566776906.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,90.4,58.24,58.24,0.0
TGSAS,223.5,1046436,4.880337869544817,233878446.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,90.0,58.160000000000004,58.16,7.105427357601002e-15
INVES,830.0,137145,4.73186119873817,113830350.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,89.60000000000001,58.080000000000005,58.080000000000005,0.0
INFO,6.98,48841428,4.6476761619190485,340913167.44,0.0,0.0,1.0,50.2,50.2,50.2,50.2,89.2,58.0,58.0,0.0
KORDS,92.65,2766388,4.5711060948081395,256305848.20000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,88.8,57.92,57.92,0.0
TRHOL,2560.0,98541,4.489795918367347,252264960.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,88.4,57.84,57.84,0.0
ARSAN,3.88,76131354,4.301075268817196,295389653.52,0.0,0.0,1.0,50.2,50.2,50.2,50.2,88.0,57.760000000000005,57.760000000000005,0.0
TRENJ,107.8,4233728,4.255319148936162,456395878.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,87.6,57.68,57.68,0.0
DOFRB,134.9,5186925,4.169884169884174,699716182.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,87.2,57.6,57.6,0.0
KMPUR,21.54,5349295,4.057971014492753,115223814.3,0.0,0.0,1.0,50.2,50.2,50.2,50.2,86.8,57.52,57.52,0.0
MARMR,2.57,111357662,4.048582995951403,286189191.34,0.0,0.0,1.0,50.2,50.2,50.2,50.2,86.4,57.440000000000005,57.440000000000005,0.0
ENDAE,18.84,11837835,4.030922142462731,223024811.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,86.0,57.36,57.36,0.0
ISKPL,8.52,63911468,3.9024390243902474,544525707.36,0.0,0.0,1.0,50.2,50.2,50.2,50.2,85.6,57.28,57.28,0.0
IZMDC,13.39,13535667,3.798449612403102,181242581.13,0.0,0.0,1.0,50.2,50.2,50.2,50.2,85.2,57.2,57.2,0.0
TOASO,281.25,5784006,3.782287822878229,1626751687.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,84.8,57.120000000000005,57.120000000000005,0.0
BLUME,42.6,3150243,3.7000973709834546,134200351.80000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,84.39999999999999,57.04,57.04,0.0
EGEGY,31.6,5553109,3.6745406824147016,175478244.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,84.0,56.96,56.96,0.0
DAPGM,8.87,153393933,3.6214953271027888,1360604185.7099998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,83.6,56.88,56.88,0.0
KGYO,12.9,28527052,3.61445783132531,367998970.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,83.2,56.800000000000004,56.8,7.105427357601002e-15
CEMZY,16.98,293470780,3.53658536585367,4983133844.400001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,82.8,56.72,56.72,0.0
EKIM,19.0,28727248,3.429504627109412,545817712.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,82.39999999999999,56.64,56.64,0.0
EFOR,19.9,73983029,3.3766233766233693,1472262277.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,82.0,56.56,56.56,0.0
KLSER,25.3,7011893,3.2653061224489828,177400892.9,0.0,0.0,1.0,50.2,50.2,50.2,50.2,81.6,56.480000000000004,56.48,7.105427357601002e-15
CATES,62.0,8102171,3.247293921731895,502334602.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,81.2,56.400000000000006,56.400000000000006,0.0
CRFSA,289.75,9010439,3.2056990204808544,2610774700.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,80.80000000000001,56.32000000000001,56.32000000000001,0.0
ALTNY,19.21,75475500,3.1132581857219637,1449884355.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,80.4,56.24,56.24,0.0
BLCYT,20.88,10046110,3.06021717670285,209762776.79999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,80.0,56.160000000000004,56.16,7.105427357601002e-15
TRGYO,95.5,2548267,2.964959568733154,243359498.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,79.60000000000001,56.080000000000005,56.080000000000005,0.0
KOPOL,5.98,18927246,2.925989672977639,113184931.08000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,79.2,56.0,56.0,0.0
TUPRS,406.75,25718838,2.90955091714105,10461137356.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,78.8,55.92,55.92,0.0
ARDYZ,96.0,4550680,2.8938906752411606,436865280.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,78.4,55.84,55.84,0.0
MTRKS,36.0,2910828,2.857142857142857,104789808.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,78.0,55.760000000000005,55.760000000000005,0.0
GUBRF,475.75,7294124,2.8092922744462454,3470179493.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,77.60000000000001,55.68000000000001,55.68000000000001,0.0
ALVES,1.89,170279545,2.7173913043478164,321828340.05,0.0,0.0,1.0,50.2,50.2,50.2,50.2,77.2,55.6,55.6,0.0
ASTOR,335.75,31271406,2.5974025974025974,10499374564.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,76.8,55.52,55.52,0.0
FZLGY,10.3,32636348,2.589641434262964,336154384.40000004,0.0,0.0,1.0,50.2,50.2,50.2,50.2,76.4,55.440000000000005,55.440000000000005,0.0
HKTM,14.75,33120603,2.5017373175816497,488528894.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,76.0,55.36,55.36,0.0
SAHOL,92.4,42580992,2.4958402662229617,3934483660.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,75.6,55.28,55.28,0.0
ALTIN,77.2,22729646,2.441613588110408,1754728671.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,75.2,55.2,55.2,0.0
KTLEV,63.5,150879152,2.4193548387096775,9580826152.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,74.8,55.120000000000005,55.120000000000005,0.0
OBAMS,5.15,27824119,2.385685884691851,143294212.85000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,74.4,55.040000000000006,55.040000000000006,0.0
DSTKF,2150.0,504535,2.380952380952381,1084750250.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,74.0,54.96,54.96,0.0
KLKIM,28.54,4180622,2.367288378766141,119314951.88,0.0,0.0,1.0,50.2,50.2,50.2,50.2,73.6,54.88,54.88,0.0
SOKM,59.0,5898189,2.3417172593235067,347993151.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,73.2,54.800000000000004,54.8,7.105427357601002e-15
CCOLA,83.2,5267008,2.3370233702337098,438215065.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,72.8,54.72,54.72,0.0
LILAK,29.78,3315601,2.3367697594501706,98738597.78,0.0,0.0,1.0,50.2,50.2,50.2,50.2,72.39999999999999,54.64,54.64,0.0
SASA,2.32,3190290000,2.2026431718061596,7401472799.999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,72.0,54.56,54.56,0.0
RAYSG,165.4,660118,2.1618282890673255,109183517.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,71.6,54.480000000000004,54.48,7.105427357601002e-15
SKTAS,3.31,30943251,2.1604938271604888,102422160.81,0.0,0.0,1.0,50.2,50.2,50.2,50.2,71.2,54.400000000000006,54.400000000000006,0.0
AYGAZ,337.0,1282713,2.1212121212121215,432274281.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,70.8,54.32,54.32,0.0
KCHOL,222.4,28405521,2.0183486238532136,6317387870.400001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,70.39999999999999,54.24,54.24,0.0
GOLDA,13.03,70023634,1.9561815336463224,912407951.02,0.0,0.0,1.0,50.2,50.2,50.2,50.2,70.0,54.160000000000004,54.16,7.105427357601002e-15
MGROS,573.0,3788990,1.866666666666667,2171091270.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,69.6,54.08,54.08,0.0
VAKBN,30.6,34222756,1.8641810918775044,1047216333.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,69.19999999999999,54.0,54.0,0.0
TTKOM,54.85,37402177,1.8570102135561743,2051509408.45,0.0,0.0,1.0,50.2,50.2,50.2,50.2,68.8,53.92,53.92,0.0
GWIND,23.42,4834525,1.8260869565217466,113224575.50000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,68.4,53.84,53.84,0.0
GUNDG,1940.0,759420,1.7838405036726128,1473274800.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,68.0,53.760000000000005,53.760000000000005,0.0
SDTTR,263.0,954362,1.7408123791102514,250997206.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,67.60000000000001,53.68000000000001,53.68000000000001,0.0
AAGYO,13.11,13605870,1.7067494181535987,178372955.7,0.0,0.0,1.0,50.2,50.2,50.2,50.2,67.2,53.6,53.6,0.0
DOHOL,21.6,14430257,1.6949152542373023,311693551.20000005,0.0,0.0,1.0,50.2,50.2,50.2,50.2,66.8,53.52,53.52,0.0
ZGYO,29.98,6030394,1.627118644067798,180791212.12,0.0,0.0,1.0,50.2,50.2,50.2,50.2,66.4,53.440000000000005,53.440000000000005,0.0
AYDEM,27.6,5268724,1.6200294550810062,145416782.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,66.0,53.36,53.36,0.0
ANELE,145.0,7484818,1.6117729502452778,1085298610.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,65.60000000000001,53.28,53.28,0.0
ESCAR,47.0,4190956,1.555747623163351,196974932.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,65.2,53.2,53.2,0.0
HRKET,102.0,1142850,1.4925373134328357,116570700.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,64.8,53.120000000000005,53.120000000000005,0.0
TCELL,104.3,31775662,1.4591439688715953,3314201546.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,64.4,53.040000000000006,53.040000000000006,0.0
KATMR,2.11,63295981,1.4423076923076827,133554519.91,0.0,0.0,1.0,50.2,50.2,50.2,50.2,64.0,52.96,52.96,0.0
RGYAS,207.5,2338867,1.4173998044965814,485314902.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,63.6,52.88,52.88,0.0
VBTYZ,36.52,4166590,1.3881177123820099,152163866.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,63.2,52.800000000000004,52.8,7.105427357601002e-15
ESCOM,5.92,29782847,1.3698630136986314,176314454.24,0.0,0.0,1.0,50.2,50.2,50.2,50.2,62.8,52.72,52.72,0.0
AKFIS,17.28,29434290,1.3489736070381257,508624531.20000005,0.0,0.0,1.0,50.2,50.2,50.2,50.2,62.4,52.64,52.64,0.0
BIMAS,416.5,8340700,1.338199513381995,3473901550.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,62.0,52.56,52.56,0.0
MAVI,38.1,3749276,1.27591706539076,142847415.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,61.6,52.480000000000004,52.48,7.105427357601002e-15
UFUK,1840.0,222996,1.2658227848101267,410312640.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,61.199999999999996,52.400000000000006,52.400000000000006,0.0
ENJSA,110.4,4493913,1.191567369385895,496127995.20000005,0.0,0.0,1.0,50.2,50.2,50.2,50.2,60.8,52.32,52.32,0.0
LXGYO,11.08,9585357,1.1872146118721534,106205755.56,0.0,0.0,1.0,50.2,50.2,50.2,50.2,60.4,52.24,52.24,0.0
SSAAT,38.26,6887422,1.1634056054997295,263512765.72,0.0,0.0,1.0,50.2,50.2,50.2,50.2,60.0,52.160000000000004,52.16,7.105427357601002e-15
AGHOL,31.42,4062218,1.1590470057952447,127634889.56,0.0,0.0,1.0,50.2,50.2,50.2,50.2,59.599999999999994,52.08,52.08,0.0
KRDMB,133.5,2245034,1.1363636363636365,299712039.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,59.199999999999996,52.0,52.0,0.0
MEYSU,11.89,14133479,1.105442176870755,168047065.31,0.0,0.0,1.0,50.2,50.2,50.2,50.2,58.8,51.92,51.92,0.0
TAVHL,279.75,2357555,1.084010840108401,659526011.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,58.4,51.84,51.84,0.0
HEKTS,2.85,344028750,1.0638297872340514,980481937.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,57.99999999999999,51.760000000000005,51.760000000000005,0.0
SELEC,287.0,2582390,1.056338028169014,741145930.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,57.599999999999994,51.68,51.68,0.0
CIMSA,45.64,10927198,0.9734513274336233,498717316.72,0.0,0.0,1.0,50.2,50.2,50.2,50.2,57.199999999999996,51.6,51.6,0.0
YKBNK,35.1,227903244,0.8620689655172536,7999403864.400001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,56.8,51.52,51.52,0.0
SAYAS,58.95,2965945,0.8554319931565441,174842457.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,56.39999999999999,51.44,51.44,0.0
