ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
HEDEF,173.8,6441883,10.000000000000007,1119599265.4,0.0,1.0,True,50.2,99.8,50.2,65.08,65.08,0.0
KARCL,89.65,4961443,10.000000000000007,444793364.95000005,0.0,1.0,True,50.2,99.8,50.2,65.08,65.08,0.0
PRZMA,79.2,2036054,10.000000000000004,161255476.8,0.0,1.0,True,50.2,99.2,50.2,64.9,64.9,0.0
AYDEM,27.72,8301054,10.0,230105216.88,0.0,1.0,True,50.2,98.6,50.2,64.72,64.72,0.0
CEMZY,14.63,14940782,10.0,218583640.66000003,0.0,1.0,True,50.2,98.6,50.2,64.72,64.72,0.0
TKNSA,19.74,8159608,9.972144846796652,161070661.92,0.0,1.0,True,50.2,98.0,50.2,64.54,64.54,0.0
ZGYO,37.3,9292425,9.96462264150942,346607452.5,0.0,1.0,True,50.2,97.6,50.2,64.42,64.42,0.0
ARDYZ,91.6,10180316,9.963985594237693,932516945.5999999,0.0,1.0,True,50.2,97.2,50.2,64.3,64.3,0.0
METEN,22.74,23503222,9.961315280464209,534463268.28,0.0,1.0,True,50.2,96.8,50.2,64.18,64.18,0.0
BJKAS,2.02,381170371,9.78260869565217,769963808.04,0.0,1.0,True,50.2,96.39999999999999,50.2,64.06,64.06,0.0
KRDMA,45.78,5214044,8.43202273803885,238698934.32,0.0,1.0,True,50.2,96.0,50.2,63.94,63.94,0.0
KOCMT,5.57,76674153,7.52895752895754,427075032.21000004,0.0,1.0,True,50.2,95.6,50.2,63.82,63.82,0.0
ARASE,123.2,908520,7.504363001745208,111929664.0,0.0,1.0,True,50.2,95.19999999999999,50.2,63.7,63.7,0.0
CATES,55.8,2635076,7.410972088546668,147037240.79999998,0.0,1.0,True,50.2,94.8,50.2,63.58,63.58,0.0
GUNDG,1629.0,182201,7.382992748846408,296805429.0,0.0,1.0,True,50.2,94.39999999999999,50.2,63.46,63.46,0.0
BINBN,191.0,351638,7.303370786516854,67162858.0,0.0,1.0,True,50.2,94.0,50.2,63.34,63.34,0.0
MERCN,22.1,2870084,6.7632850241546,63428856.400000006,0.0,1.0,True,50.2,93.60000000000001,50.2,63.220000000000006,63.220000000000006,0.0
ISVEA,53.2,8745410,6.48518815052042,465255812.0,0.0,1.0,True,50.2,93.2,50.2,63.10000000000001,63.10000000000001,0.0
HKTM,12.35,8726374,6.4655172413793105,107770718.89999999,0.0,1.0,True,50.2,92.80000000000001,50.2,62.980000000000004,62.980000000000004,0.0
KRDMD,44.12,53875475,6.364513018322085,2376985957.0,0.0,1.0,True,50.2,92.4,50.2,62.86000000000001,62.86000000000001,0.0
TGSAS,212.7,418944,6.349999999999994,89109388.8,0.0,1.0,True,50.2,92.0,50.2,62.74,62.74,0.0
KNFRT,12.52,3930898,6.101694915254227,49214842.96,0.0,1.0,True,50.2,91.60000000000001,50.2,62.620000000000005,62.620000000000005,0.0
BESTE,36.04,8800645,5.999999999999997,317175245.8,0.0,1.0,True,50.2,91.2,50.2,62.5,62.5,0.0
MARMR,2.51,91804633,5.907172995780577,230429628.82999998,0.0,1.0,True,50.2,90.8,50.2,62.38,62.38,0.0
ORGE,117.1,2581866,5.781391147244798,302336508.59999996,0.0,1.0,True,50.2,90.4,50.2,62.260000000000005,62.260000000000005,0.0
GOKNR,19.46,21046836,5.760869565217404,409571428.56,0.0,1.0,True,50.2,90.0,50.2,62.14,62.14,0.0
KGYO,13.34,34649563,5.45454545454545,462225170.42,0.0,1.0,True,50.2,89.60000000000001,50.2,62.02000000000001,62.02000000000001,0.0
VBTYZ,33.12,2948073,5.276541640177993,97640177.75999999,0.0,1.0,True,50.2,89.2,50.2,61.900000000000006,61.900000000000006,0.0
DOFER,31.24,1945950,5.043712172158709,60791478.0,0.0,1.0,True,50.2,88.8,50.2,61.78,61.78,0.0
HRKET,104.3,2083886,4.613841524573716,217349309.79999998,0.0,1.0,True,50.2,88.4,50.2,61.660000000000004,61.660000000000004,0.0
GUBRF,438.25,2415585,4.531902206320812,1058630126.25,0.0,1.0,True,50.2,88.0,50.2,61.540000000000006,61.540000000000006,0.0
FORTE,142.5,1448226,4.395604395604396,206372205.0,0.0,1.0,True,50.2,87.6,50.2,61.42,61.42,0.0
EKDMR,46.72,5877147,4.3789097408400375,274580307.84,0.0,1.0,True,50.2,87.2,50.2,61.300000000000004,61.300000000000004,0.0
