ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
DURDO,5.05,4.81,5.19,4.81,3837324.0,4.554865424430637,19378486.2,5.029499999999997,5.069599999999999,4.328300000000003,5.196769244035434,4.86223075596456,5.029499999999997,5.323650338201639,4.693114608547721,0.0,0.0,0.9999999999999964,-3.0710172744721715,51.66174432193853,-0.18770586210856252,2.250962737657566,2026-08-28,77.25,0.067,🎯 TREND BAŞLANGICI (GÜÇLÜ),0.0
AKSGY,10.09,10.2,10.2,10.04,2081021.0,0.0,20997501.89,9.883500000000005,9.653800000000013,8.774100000000002,10.293342652733427,9.473657347266583,9.883500000000005,10.353885768585563,9.459575784142377,0.0,0.0,7.569296375266515,8.728448275862076,60.18996093762777,0.3087651555993155,0.3055061578174567,2026-08-28,76.0,0.083,🎯 TREND BAŞLANGICI (GÜÇLÜ),0.0
DOHOL,22.3,22.48,22.6,22.1,5239499.0,-0.17905102954341606,116840827.7,21.197,21.072399999999988,20.552100000000017,22.231313298763844,20.162686701236154,21.197,22.73908222777957,20.05702872969043,0.0,0.0,5.4872280037842955,-2.6200873362445325,61.001578202930645,0.03618415735136355,0.44688609166032883,2026-08-28,71.0,0.098,🎯 TREND BAŞLANGICI (GÜÇLÜ),0.0
GMTAS,45.06,44.68,45.48,44.5,615279.0,0.85049239033125,27724471.740000002,46.01899999999999,45.921599999999984,34.13603253749999,48.512879708406764,43.52512029159322,46.01899999999999,49.491876932316565,41.82768614469855,0.0,0.0,-2.9297716501507955,-0.5298013245033,47.56874344329042,0.1252319077068766,0.17167327248606004,2026-08-28,69.75,0.108,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
AKCNS,243.9,247.8,247.8,243.8,141895.0,-1.8905872888173727,34608190.5,241.88500000000016,232.334,196.56799999999996,250.23659266245207,233.53340733754825,241.88500000000016,253.09372124122132,230.26592327145835,0.0,0.0,3.3912674862229757,12.499999999999996,55.370615928401236,-0.002473309294477875,0.5257742196294476,2026-08-28,67.25,0.069,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
AKFYE,23.92,23.16,24.0,23.08,4425801.0,3.3707865168539373,105865159.92,23.432999999999964,24.0128,21.04019999999999,24.31819150470791,22.547808495292017,23.432999999999964,25.305666115122936,21.945974210774626,0.0,0.0,-3.935742971887538,10.536044362292056,51.50997049775971,-0.24818181795330796,0.5969597627656703,2026-08-28,67.25,0.076,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ENJSA,115.7,114.0,116.5,113.6,1178358.0,1.4912280701754412,136336020.6,110.75999999999996,107.34600000000007,104.94324999999999,116.12410290729096,105.39589709270896,110.75999999999996,118.4293397757467,102.80339476620198,0.0,0.0,6.537753222836105,1.048034934497819,62.07193231683767,-0.06986327452480542,0.2713788158853189,2026-08-28,67.25,0.097,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ISDMR,55.35,54.85,55.65,54.05,1141719.0,1.8399264029438822,63194146.65,52.782499999999985,55.06999999999997,46.651850000000024,55.482736100788806,50.08226389921116,52.782499999999985,57.033933656364056,49.99899288618052,0.0,0.0,3.7488284910965324,-4.4041450777202025,58.44296674074798,-0.06545959017078351,0.7047343633299795,2026-08-28,67.25,0.102,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ANSGR,27.4,27.18,27.58,27.18,1219621.0,0.809418690213388,33417615.4,28.22700000000006,27.8604,26.70970000000001,29.3316284443136,27.12237155568652,28.22700000000006,29.37603879220058,26.584443907460876,0.0,0.0,1.1070110701106906,-2.560455192034148,42.99918679217502,0.030327221005468512,0.28934175244183324,2026-08-28,64.75,0.078,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
UFUK,1764.0,1712.0,1796.0,1691.0,97554.0,3.1578947368421053,172085256.0,1801.2000000000019,1724.08,1632.2350000000017,1923.243598766926,1679.1564012330778,1801.2000000000019,1982.5409715211038,1576.9566914407449,0.0,0.0,8.220858895705522,27.45664739884393,49.8556840882776,-0.07124772307670788,2.6535414008927285,2026-08-28,64.0,0.136,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
