ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
SARAE,91.35,78254087.0,7148510847.45,9.99,2894.4,45.27,60.16,2026-08-23,,,,0.0,
BIGTK,349.5,469845.0,164210827.5,9.99,2892.2,45.24,60.08,2026-08-23,,,,0.0,
TMPOL,627.5,597845.0,375147737.5,9.99,2890.0,45.2,60.0,2026-08-23,,,,0.0,
PSDTC,156.5,621946.0,97334549.0,9.98,2887.8,45.16,59.92,2026-08-23,,,,0.0,
KLYPV,65.2,3034477.0,197847900.4,9.95,2885.6,45.13,59.84,2026-08-23,,,,0.0,
HATSN,63.0,13721042.0,864425646.0,9.95,2883.4,45.09,59.76,2026-08-23,,,,0.0,
CITAS,107.8,2621319.0,282578188.2,9.94,2881.2,45.06,59.68,2026-08-23,,,,0.0,
BRLSM,17.36,10066232.0,174749787.51999998,9.94,2879.0,45.02,59.6,2026-08-23,,,,0.0,
BJKAS,2.94,1230072920.0,3616414384.8,9.7,2876.8,44.98,59.52,2026-08-23,,,,0.0,
NETAS,99.15,5941574.0,589107062.1,9.14,2874.6,44.95,59.44,2026-08-23,,,,0.0,
TRMET,143.3,10794510.0,1546853283.0000002,8.15,2872.4,44.91,59.36,2026-08-23,,,,0.0,
MAKIM,17.44,6565044.0,114494367.36,7.92,2870.2,44.88,59.28,2026-08-23,,,,0.0,
BERA,14.3,21960454.0,314034492.2,7.76,2868.0,44.84,59.2,2026-08-23,,,,0.0,
BETAE,106.7,26797280.0,2859269776.0,7.56,2865.8,44.8,59.12,2026-08-23,,,,0.0,
KAYSE,4.15,50448522.0,209361366.3,7.51,2863.6,44.77,59.04,2026-08-23,,,,0.0,
HUNER,4.02,98862509.0,397427286.18,7.2,2861.4,44.73,58.96,2026-08-23,,,,0.0,
SEGMN,58.3,1917720.0,111803076.0,7.17,2859.2,44.7,58.88,2026-08-23,,,,0.0,
KRDMA,53.5,10217665.0,546645077.5,7.0,2857.0,44.66,58.8,2026-08-23,,,,0.0,
GSDDE,14.61,12014425.0,175530749.25,6.95,2854.8,44.62,58.72,2026-08-23,,,,0.0,
ALBTN,32.0,35364299.0,1131657568.0,6.38,2852.6,44.59,58.64,2026-08-23,,,,0.0,
AKFYE,24.2,15733619.0,380753579.8,6.33,2850.4,44.55,58.56,2026-08-23,,,,0.0,
TRALT,54.55,135114171.0,7370478028.049999,6.03,2848.2,44.52,58.48,2026-08-23,,,,0.0,
GIPTA,85.4,7781810.0,664566574.0,5.63,2846.0,44.48,58.4,2026-08-23,,,,0.0,
ISVEA,77.0,5168971.0,398010767.0,5.48,2843.8,44.44,58.32,2026-08-23,,,,0.0,
GLRMK,181.0,8656226.0,1566776906.0,5.48,2841.6,44.41,58.24,2026-08-23,,,,0.0,
TGSAS,223.5,1046436.0,233878446.0,4.88,2839.4,44.37,58.16,2026-08-23,,,,0.0,
INVES,830.0,137145.0,113830350.0,4.73,2837.2,44.34,58.08,2026-08-23,,,,0.0,
INFO,6.98,48841428.0,340913167.44,4.65,2835.0,44.3,58.0,2026-08-23,,,,0.0,
KORDS,92.65,2766388.0,256305848.2,4.57,2832.8,44.26,57.92,2026-08-23,,,,0.0,
TRHOL,2560.0,98541.0,252264960.0,4.49,2830.6,44.23,57.84,2026-08-23,,,,0.0,
ARSAN,3.88,76131354.0,295389653.52,4.3,2828.4,44.19,57.76,2026-08-23,,,,0.0,
TRENJ,107.8,4233728.0,456395878.4,4.26,2826.2,44.16,57.68,2026-08-23,,,,0.0,
DOFRB,134.9,5186925.0,699716182.5,4.17,2824.0,44.12,57.6,2026-08-23,,,,0.0,
KMPUR,21.54,5349295.0,115223814.3,4.06,2821.8,44.08,57.52,2026-08-23,,,,0.0,
MARMR,2.57,111357662.0,286189191.34,4.05,2819.6,44.05,57.44,2026-08-23,,,,0.0,
ENDAE,18.84,11837835.0,223024811.4,4.03,2817.4,44.01,57.36,2026-08-23,,,,0.0,
ISKPL,8.52,63911468.0,544525707.36,3.9,2815.2,43.98,57.28,2026-08-23,,,,0.0,
IZMDC,13.39,13535667.0,181242581.13,3.8,2813.0,43.94,57.2,2026-08-23,,,,0.0,
TOASO,281.25,5784006.0,1626751687.5,3.78,2810.8,43.9,57.12,2026-08-23,,,,0.0,
BLUME,42.6,3150243.0,134200351.8,3.7,2808.6,43.87,57.04,2026-08-23,,,,0.0,
EGEGY,31.6,5553109.0,175478244.4,3.67,2806.4,43.83,56.96,2026-08-23,,,,0.0,
