ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low
SARAE,91.35,78254087.0,7148510847.45,9.993979530403369,0.0,0.0,60.16,2026-08-23,,
BIGTK,349.5,469845.0,164210827.5,9.99213217938631,0.0,0.0,60.080000000000005,2026-08-23,,
TMPOL,627.5,597845.0,375147737.5,9.991235758106924,0.0,0.0,60.00000000000001,2026-08-23,,
PSDTC,156.5,621946.0,97334549.0,9.978917779339415,0.0,0.0,59.92,2026-08-23,,
KLYPV,65.2,3034477.0,197847900.4,9.949409780775726,0.0,0.0,59.84,2026-08-23,,
HATSN,63.0,13721042.0,864425646.0,9.947643979057595,0.0,0.0,59.760000000000005,2026-08-23,,
CITAS,107.8,2621319.0,282578188.2,9.943906170321265,0.0,0.0,59.68,2026-08-23,,
BRLSM,17.36,10066232.0,174749787.51999998,9.943001899936672,0.0,0.0,59.6,2026-08-23,,
BJKAS,2.94,1230072920.0,3616414384.8,9.701492537313424,0.0,0.0,59.52,2026-08-23,,
NETAS,99.15,5941574.0,589107062.1,9.13593835993397,0.0,0.0,59.440000000000005,2026-08-23,,
TRMET,143.3,10794510.0,1546853283.0000002,8.150943396226424,0.0,0.0,59.36000000000001,2026-08-23,,
MAKIM,17.44,6565044.0,114494367.36,7.920792079207928,0.0,0.0,59.28,2026-08-23,,
BERA,14.3,21960454.0,314034492.2,7.76186887716655,0.0,0.0,59.2,2026-08-23,,
BETAE,106.7,26797280.0,2859269776.0,7.560483870967742,0.0,0.0,59.120000000000005,2026-08-23,,
KAYSE,4.15,50448522.0,209361366.3,7.51295336787566,0.0,0.0,59.04,2026-08-23,,
HUNER,4.02,98862509.0,397427286.18,7.199999999999989,0.0,0.0,58.96,2026-08-23,,
SEGMN,58.3,1917720.0,111803076.0,7.169117647058822,0.0,0.0,58.88,2026-08-23,,
KRDMA,53.5,10217665.0,546645077.5,7.000000000000001,0.0,0.0,58.8,2026-08-23,,
GSDDE,14.61,12014425.0,175530749.25,6.95461200585651,0.0,0.0,58.720000000000006,2026-08-23,,
ALBTN,32.0,35364299.0,1131657568.0,6.382978723404261,0.0,0.0,58.64,2026-08-23,,
AKFYE,24.2,15733619.0,380753579.8,6.326889279437599,0.0,0.0,58.56,2026-08-23,,
TRALT,54.55,135114171.0,7370478028.049999,6.025267249757035,0.0,0.0,58.48,2026-08-23,,
GIPTA,85.4,7781810.0,664566574.0,5.627705627705642,0.0,0.0,58.400000000000006,2026-08-23,,
ISVEA,77.0,5168971.0,398010767.0,5.47945205479452,0.0,0.0,58.32,2026-08-23,,
GLRMK,181.0,8656226.0,1566776906.0,5.477855477855481,0.0,0.0,58.24,2026-08-23,,
TGSAS,223.5,1046436.0,233878446.0,4.880337869544817,0.0,0.0,58.16,2026-08-23,,
INVES,830.0,137145.0,113830350.0,4.73186119873817,0.0,0.0,58.080000000000005,2026-08-23,,
INFO,6.98,48841428.0,340913167.44,4.6476761619190485,0.0,0.0,58.0,2026-08-23,,
KORDS,92.65,2766388.0,256305848.2,4.57110609480814,0.0,0.0,57.92,2026-08-23,,
TRHOL,2560.0,98541.0,252264960.0,4.489795918367347,0.0,0.0,57.84,2026-08-23,,
ARSAN,3.88,76131354.0,295389653.52,4.301075268817196,0.0,0.0,57.760000000000005,2026-08-23,,
TRENJ,107.8,4233728.0,456395878.4,4.255319148936162,0.0,0.0,57.68,2026-08-23,,
DOFRB,134.9,5186925.0,699716182.5,4.169884169884174,0.0,0.0,57.6,2026-08-23,,
KMPUR,21.54,5349295.0,115223814.3,4.057971014492753,0.0,0.0,57.52,2026-08-23,,
MARMR,2.57,111357662.0,286189191.34,4.048582995951403,0.0,0.0,57.440000000000005,2026-08-23,,
ENDAE,18.84,11837835.0,223024811.4,4.030922142462731,0.0,0.0,57.36,2026-08-23,,
ISKPL,8.52,63911468.0,544525707.36,3.902439024390248,0.0,0.0,57.28,2026-08-23,,
IZMDC,13.39,13535667.0,181242581.13,3.798449612403102,0.0,0.0,57.2,2026-08-23,,
TOASO,281.25,5784006.0,1626751687.5,3.782287822878229,0.0,0.0,57.120000000000005,2026-08-23,,
BLUME,42.6,3150243.0,134200351.8,3.700097370983455,0.0,0.0,57.04,2026-08-23,,
EGEGY,31.6,5553109.0,175478244.4,3.6745406824147016,0.0,0.0,56.96,2026-08-23,,
DAPGM,8.87,153393933.0,1360604185.7099998,3.6214953271027888,0.0,0.0,56.88,2026-08-23,,
KGYO,12.9,28527052.0,367998970.8,3.61445783132531,0.0,0.0,56.8,2026-08-23,,
CEMZY,16.98,293470780.0,4983133844.400001,3.53658536585367,0.0,0.0,56.72,2026-08-23,,
EKIM,19.0,28727248.0,545817712.0,3.429504627109412,0.0,0.0,56.64,2026-08-23,,
EFOR,19.9,73983029.0,1472262277.1,3.3766233766233693,0.0,0.0,56.56,2026-08-23,,
KLSER,25.3,7011893.0,177400892.9,3.2653061224489828,0.0,0.0,56.48,2026-08-23,,
CATES,62.0,8102171.0,502334602.0,3.247293921731895,0.0,0.0,56.400000000000006,2026-08-23,,
CRFSA,289.75,9010439.0,2610774700.25,3.2056990204808544,0.0,0.0,56.32000000000001,2026-08-23,,
ALTNY,19.21,75475500.0,1449884355.0,3.113258185721964,0.0,0.0,56.24,2026-08-23,,
BLCYT,20.88,10046110.0,209762776.8,3.06021717670285,0.0,0.0,56.16,2026-08-23,,
TRGYO,95.5,2548267.0,243359498.5,2.964959568733154,0.0,0.0,56.080000000000005,2026-08-23,,
KOPOL,5.98,18927246.0,113184931.08,2.925989672977639,0.0,0.0,56.0,2026-08-23,,
TUPRS,406.75,25718838.0,10461137356.5,2.90955091714105,0.0,0.0,55.92,2026-08-23,,
ARDYZ,96.0,4550680.0,436865280.0,2.8938906752411606,0.0,0.0,55.84,2026-08-23,,
MTRKS,36.0,2910828.0,104789808.0,2.857142857142857,0.0,0.0,55.760000000000005,2026-08-23,,
GUBRF,475.75,7294124.0,3470179493.0,2.8092922744462454,0.0,0.0,55.68000000000001,2026-08-23,,
ALVES,1.89,170279545.0,321828340.05,2.7173913043478164,0.0,0.0,55.6,2026-08-23,,
ASTOR,335.75,31271406.0,10499374564.5,2.5974025974025974,0.0,0.0,55.52,2026-08-23,,
FZLGY,10.3,32636348.0,336154384.40000004,2.589641434262964,0.0,0.0,55.440000000000005,2026-08-23,,
HKTM,14.75,33120603.0,488528894.25,2.5017373175816497,0.0,0.0,55.36,2026-08-23,,
SAHOL,92.4,42580992.0,3934483660.8,2.4958402662229617,0.0,0.0,55.28,2026-08-23,,
ALTIN,77.2,22729646.0,1754728671.2,2.441613588110408,0.0,0.0,55.2,2026-08-23,,
KTLEV,63.5,150879152.0,9580826152.0,2.419354838709677,0.0,0.0,55.120000000000005,2026-08-23,,
OBAMS,5.15,27824119.0,143294212.85000002,2.385685884691851,0.0,0.0,55.040000000000006,2026-08-23,,
DSTKF,2150.0,504535.0,1084750250.0,2.380952380952381,0.0,0.0,54.96,2026-08-23,,
KLKIM,28.54,4180622.0,119314951.88,2.367288378766141,0.0,0.0,54.88,2026-08-23,,
SOKM,59.0,5898189.0,347993151.0,2.3417172593235067,0.0,0.0,54.8,2026-08-23,,
CCOLA,83.2,5267008.0,438215065.6,2.3370233702337098,0.0,0.0,54.72,2026-08-23,,
LILAK,29.78,3315601.0,98738597.78,2.33676975945017,0.0,0.0,54.64,2026-08-23,,
SASA,2.32,3190290000.0,7401472799.999999,2.20264317180616,0.0,0.0,54.56,2026-08-23,,
RAYSG,165.4,660118.0,109183517.2,2.161828289067325,0.0,0.0,54.48,2026-08-23,,
SKTAS,3.31,30943251.0,102422160.81,2.1604938271604888,0.0,0.0,54.400000000000006,2026-08-23,,
AYGAZ,337.0,1282713.0,432274281.0,2.121212121212121,0.0,0.0,54.32,2026-08-23,,
KCHOL,222.4,28405521.0,6317387870.400001,2.0183486238532136,0.0,0.0,54.24,2026-08-23,,
GOLDA,13.03,70023634.0,912407951.02,1.9561815336463224,0.0,0.0,54.16,2026-08-23,,
MGROS,573.0,3788990.0,2171091270.0,1.866666666666667,0.0,0.0,54.08,2026-08-23,,
VAKBN,30.6,34222756.0,1047216333.6,1.8641810918775044,0.0,0.0,54.0,2026-08-23,,
TTKOM,54.85,37402177.0,2051509408.45,1.8570102135561743,0.0,0.0,53.92,2026-08-23,,
GWIND,23.42,4834525.0,113224575.5,1.8260869565217464,0.0,0.0,53.84,2026-08-23,,
GUNDG,1940.0,759420.0,1473274800.0,1.7838405036726128,0.0,0.0,53.760000000000005,2026-08-23,,
SDTTR,263.0,954362.0,250997206.0,1.7408123791102514,0.0,0.0,53.68000000000001,2026-08-23,,
AAGYO,13.11,13605870.0,178372955.7,1.7067494181535987,0.0,0.0,53.6,2026-08-23,,
DOHOL,21.6,14430257.0,311693551.20000005,1.6949152542373025,0.0,0.0,53.52,2026-08-23,,
ZGYO,29.98,6030394.0,180791212.12,1.627118644067798,0.0,0.0,53.440000000000005,2026-08-23,,
AYDEM,27.6,5268724.0,145416782.4,1.6200294550810062,0.0,0.0,53.36,2026-08-23,,
ANELE,145.0,7484818.0,1085298610.0,1.6117729502452778,0.0,0.0,53.28,2026-08-23,,
ESCAR,47.0,4190956.0,196974932.0,1.555747623163351,0.0,0.0,53.2,2026-08-23,,
HRKET,102.0,1142850.0,116570700.0,1.4925373134328357,0.0,0.0,53.120000000000005,2026-08-23,,
TCELL,104.3,31775662.0,3314201546.6,1.4591439688715953,0.0,0.0,53.040000000000006,2026-08-23,,
KATMR,2.11,63295981.0,133554519.91,1.4423076923076827,0.0,0.0,52.96,2026-08-23,,
RGYAS,207.5,2338867.0,485314902.5,1.4173998044965814,0.0,0.0,52.88,2026-08-23,,
VBTYZ,36.52,4166590.0,152163866.8,1.38811771238201,0.0,0.0,52.8,2026-08-23,,
ESCOM,5.92,29782847.0,176314454.24,1.3698630136986314,0.0,0.0,52.72,2026-08-23,,
AKFIS,17.28,29434290.0,508624531.2000001,1.3489736070381255,0.0,0.0,52.64,2026-08-23,,
BIMAS,416.5,8340700.0,3473901550.0,1.338199513381995,0.0,0.0,52.56,2026-08-23,,
MAVI,38.1,3749276.0,142847415.6,1.27591706539076,0.0,0.0,52.48,2026-08-23,,
UFUK,1840.0,222996.0,410312640.0,1.2658227848101269,0.0,0.0,52.400000000000006,2026-08-23,,
ENJSA,110.4,4493913.0,496127995.2000001,1.191567369385895,0.0,0.0,52.32,2026-08-23,,
LXGYO,11.08,9585357.0,106205755.56,1.1872146118721534,0.0,0.0,52.24,2026-08-23,,
SSAAT,38.26,6887422.0,263512765.72,1.1634056054997295,0.0,0.0,52.16,2026-08-23,,
AGHOL,31.42,4062218.0,127634889.56,1.159047005795245,0.0,0.0,52.08,2026-08-23,,
KRDMB,133.5,2245034.0,299712039.0,1.1363636363636365,0.0,0.0,52.0,2026-08-23,,
MEYSU,11.89,14133479.0,168047065.31,1.105442176870755,0.0,0.0,51.92,2026-08-23,,
TAVHL,279.75,2357555.0,659526011.25,1.084010840108401,0.0,0.0,51.84,2026-08-23,,
HEKTS,2.85,344028750.0,980481937.5,1.0638297872340514,0.0,0.0,51.760000000000005,2026-08-23,,
SELEC,287.0,2582390.0,741145930.0,1.056338028169014,0.0,0.0,51.68,2026-08-23,,
CIMSA,45.64,10927198.0,498717316.72,0.9734513274336232,0.0,0.0,51.6,2026-08-23,,
YKBNK,35.1,227903244.0,7999403864.400001,0.8620689655172536,0.0,0.0,51.52,2026-08-23,,
SAYAS,58.95,2965945.0,174842457.75,0.8554319931565441,0.0,0.0,51.44,2026-08-23,,
EKGYO,19.45,94305890.0,1834249560.5,0.7772020725388528,0.0,0.0,51.36000000000001,2026-08-23,,
PAHOL,1.32,185074876.0,244298836.32,0.7633587786259549,0.0,0.0,51.28,2026-08-23,,
FROTO,80.2,22375825.0,1794541165.0,0.7537688442211162,0.0,0.0,51.2,2026-08-23,,
ARFYE,21.46,5362634.0,115082125.64,0.7511737089201884,0.0,0.0,51.120000000000005,2026-08-23,,
TSKB,11.01,8992859.0,99011377.59,0.7319304666056731,0.0,0.0,51.040000000000006,2026-08-23,,
AKSEN,82.6,8648107.0,714333638.1999999,0.7317073170731638,0.0,0.0,50.96,2026-08-23,,
DUNYH,153.1,2093633.0,320535212.3,0.723684210526312,0.0,0.0,50.88,2026-08-23,,
AKBNK,69.7,166262304.0,11588482588.8,0.7225433526011561,0.0,0.0,50.8,2026-08-23,,
ECZYT,322.0,305846.0,98482412.0,0.7036747458952306,0.0,0.0,50.720000000000006,2026-08-23,,
ULKER,93.45,9081640.0,848679258.0,0.7004310344827648,0.0,0.0,50.64,2026-08-23,,
ISMEN,32.88,4853521.0,159583770.48000002,0.6736068585425781,0.0,0.0,50.56,2026-08-23,,
BIOEN,19.67,6219026.0,122328241.42000002,0.6653019447287747,0.0,0.0,50.48,2026-08-23,,
ECOGR,37.3,11404080.0,425372184.0,0.539083557951471,0.0,0.0,50.400000000000006,2026-08-23,,
SUNTK,38.6,2664718.0,102858114.8,0.5208333333333408,0.0,0.0,50.32,2026-08-23,,
GENIL,12.15,62638446.0,761057118.9,0.4962779156327585,0.0,0.0,50.24,2026-08-23,,
ENKAI,83.25,12252832.0,1020048264.0,0.4828002414001275,0.0,0.0,50.16,2026-08-23,,
HALKB,34.2,34251397.0,1171397777.4,0.4700352526439591,0.0,0.0,50.080000000000005,2026-08-23,,
