ticker,close,volume,change_%,hhi_score,quant_score,tarih
HEDEF,173.8,6441883,10.000000000000007,0.0,65.08,2026-08-17
KARCL,89.65,4961443,10.000000000000007,0.0,65.08,2026-08-17
PRZMA,79.2,2036054,10.000000000000004,0.0,64.9,2026-08-17
AYDEM,27.72,8301054,10.0,0.0,64.72,2026-08-17
CEMZY,14.63,14940782,10.0,0.0,64.72,2026-08-17
TKNSA,19.74,8159608,9.972144846796652,0.0,64.54,2026-08-17
ZGYO,37.3,9292425,9.96462264150942,0.0,64.42,2026-08-17
ARDYZ,91.6,10180316,9.963985594237693,0.0,64.3,2026-08-17
METEN,22.74,23503222,9.961315280464209,0.0,64.18,2026-08-17
BJKAS,2.02,381170371,9.78260869565217,0.0,64.06,2026-08-17
KRDMA,45.78,5214044,8.43202273803885,0.0,63.94,2026-08-17
KOCMT,5.57,76674153,7.52895752895754,0.0,63.82,2026-08-17
ARASE,123.2,908520,7.504363001745208,0.0,63.7,2026-08-17
CATES,55.8,2635076,7.410972088546668,0.0,63.58,2026-08-17
GUNDG,1629.0,182201,7.382992748846408,0.0,63.46,2026-08-17
BINBN,191.0,351638,7.303370786516854,0.0,63.34,2026-08-17
MERCN,22.1,2870084,6.7632850241546,0.0,63.220000000000006,2026-08-17
ISVEA,53.2,8745410,6.48518815052042,0.0,63.10000000000001,2026-08-17
HKTM,12.35,8726374,6.4655172413793105,0.0,62.980000000000004,2026-08-17
KRDMD,44.12,53875475,6.364513018322085,0.0,62.86000000000001,2026-08-17
TGSAS,212.7,418944,6.349999999999994,0.0,62.74,2026-08-17
KNFRT,12.52,3930898,6.101694915254227,0.0,62.620000000000005,2026-08-17
BESTE,36.04,8800645,5.999999999999997,0.0,62.5,2026-08-17
MARMR,2.51,91804633,5.907172995780577,0.0,62.38,2026-08-17
ORGE,117.1,2581866,5.781391147244798,0.0,62.260000000000005,2026-08-17
GOKNR,19.46,21046836,5.760869565217404,0.0,62.14,2026-08-17
KGYO,13.34,34649563,5.45454545454545,0.0,62.02000000000001,2026-08-17
VBTYZ,33.12,2948073,5.276541640177993,0.0,61.900000000000006,2026-08-17
DOFER,31.24,1945950,5.043712172158709,0.0,61.78,2026-08-17
HRKET,104.3,2083886,4.613841524573716,0.0,61.660000000000004,2026-08-17
GUBRF,438.25,2415585,4.531902206320812,0.0,61.540000000000006,2026-08-17
FORTE,142.5,1448226,4.395604395604396,0.0,61.42,2026-08-17
EKDMR,46.72,5877147,4.3789097408400375,0.0,61.300000000000004,2026-08-17
MEGMT,72.7,5346714,4.30416068866571,0.0,61.18000000000001,2026-08-17
MEYSU,12.14,12883526,4.29553264604811,0.0,61.06,2026-08-17
EMPAE,79.65,10916514,4.2539267015706805,0.0,60.940000000000005,2026-08-17
BAHKM,125.8,783623,4.05293631100082,0.0,60.82,2026-08-17
ALCTL,132.4,506923,4.006284367635513,0.0,60.7,2026-08-17
DMLKT,6.57,11153384,3.9556962025316453,0.0,60.58,2026-08-17
AKFIS,92.2,1911820,3.7703995498030487,0.0,60.46,2026-08-17
PRDGS,7.73,7092435,3.7583892617449695,0.0,60.34,2026-08-17
RUBNS,34.08,2023904,3.586626139817629,0.0,60.22,2026-08-17
OZSUB,41.24,2753793,3.566047212456056,0.0,60.10000000000001,2026-08-17
ECILC,77.65,3594886,3.533333333333341,0.0,59.980000000000004,2026-08-17
KORDS,94.95,5282012,3.4877384196185317,0.0,59.86,2026-08-17
GZNMI,59.25,1080703,3.4031413612565493,0.0,59.74,2026-08-17
TCKRC,176.6,2879485,3.2748538011695874,0.0,59.620000000000005,2026-08-17
KFEIN,8.88,5536467,3.2558139534883854,0.0,59.5,2026-08-17
BETAE,107.9,31186587,3.1548757170172195,0.0,59.38000000000001,2026-08-17
UCAYM,28.66,4168139,3.093525179856113,0.0,59.260000000000005,2026-08-17
MASFN,43.22,12381739,3.0519790176442565,0.0,59.14,2026-08-17
BINHO,10.31,6811701,2.791625124626133,0.0,59.02000000000001,2026-08-17
BAYRK,4.44,11558868,2.77777777777778,0.0,58.900000000000006,2026-08-17
CGCAM,37.06,1505723,2.71618625277163,0.0,58.78,2026-08-17
BIENY,21.32,2217782,2.499999999999998,0.0,58.660000000000004,2026-08-17
HDFGS,2.55,29429970,2.4096385542168517,0.0,58.540000000000006,2026-08-17
SARKY,26.64,5134974,2.3827824750192197,0.0,58.42,2026-08-17
PAHOL,1.32,169805822,2.325581395348839,0.0,58.300000000000004,2026-08-17
DOAS,175.1,666868,2.2780373831775735,0.0,58.18000000000001,2026-08-17
ECZYT,330.0,316841,2.1671826625387,0.0,58.06,2026-08-17
FONET,5.28,13703677,2.1276595744680913,0.0,57.940000000000005,2026-08-17
BURCE,36.16,1305335,2.089215132693379,0.0,57.82,2026-08-17
SARAE,76.85,14873519,2.0584329349269552,0.0,57.7,2026-08-17
CVKMD,17.13,27492688,2.0250148898153655,0.0,57.58,2026-08-17
KARTN,188.2,280093,2.005420054200536,0.0,57.46000000000001,2026-08-17
