ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
DOHOL,22.66,22.48,22.86,22.1,14298210.0,1.4324082363473603,323997438.6,21.214999999999996,21.079599999999985,20.553900000000016,22.334490955747476,20.095509044252516,21.214999999999996,22.825367942065284,20.039314443976146,0.0,0.0,7.190160832544936,-1.04803493449781,63.99673863343382,0.07094285859825356,1.2195194969287388,2026-08-28,76.0,0.106,🎯 TREND BAŞLANGICI (GÜÇLÜ),5.0
ANSGR,27.5,27.18,27.66,27.18,8325726.0,1.177336276674026,228957465.0,28.232000000000063,27.862399999999997,26.710200000000007,29.322423770827992,27.141576229172134,28.232000000000063,29.401562601724386,26.577967716984688,0.0,0.0,1.4760147601475961,-2.2048364153627347,44.25346793688579,0.05219968443601829,1.9751874977476893,2026-08-28,74.75,0.077,🎯 TREND BAŞLANGICI (GÜÇLÜ),10.0
AKCNS,242.2,247.8,247.8,242.0,422082.0,-2.5744167337087713,102228260.39999999,241.80000000000018,232.30000000000004,196.55949999999993,250.1022888410078,233.49771115899256,241.80000000000018,253.29181647931657,229.74401850955357,0.0,0.0,2.670623145400586,11.715867158671575,53.06725853091281,-0.043082302656067877,1.5639721918999014,2026-08-28,72.25,0.069,🎯 TREND BAŞLANGICI (GÜÇLÜ),5.0
ISDMR,54.55,54.85,55.65,54.05,1986493.0,0.3679852805887686,108363193.14999999,52.74249999999997,55.05399999999997,46.64785000000003,55.309847853332236,50.175152146667706,52.74249999999997,56.95774318017358,49.92280240999004,0.0,0.0,2.249297094657911,-5.785837651122628,55.02506511556773,-0.10695806680717637,1.2261772639453852,2026-08-28,72.25,0.097,🎯 TREND BAŞLANGICI (GÜÇLÜ),5.0
ESCAR,46.44,45.94,46.98,45.88,3187556.0,1.2205754141237906,148030100.64,45.577999999999996,47.09360000000002,37.04620000000002,48.1110424394396,43.04495756056039,45.577999999999996,50.03696399161847,42.49547254309781,0.0,0.0,-1.0651896037494675,-4.444444444444452,50.311186765795426,0.05958832221342681,1.0522423625299637,2026-08-28,71.0,0.111,🎯 TREND BAŞLANGICI (GÜÇLÜ),0.0
BYDNR,38.0,38.36,38.58,37.4,1513112.0,-0.47145102147721246,57498256.0,38.536000000000016,38.314400000000035,35.18900000000001,39.58622664220295,37.48577335779708,38.536000000000016,41.043788294775055,36.19601574798405,0.0,0.0,-0.8868022952530082,-3.0117406840224596,44.38152539100366,-0.21136736588264698,2.9233309363665203,2026-08-28,71.0,0.055,🎯 TREND BAŞLANGICI (GÜÇLÜ),0.0
GMTAS,45.14,44.68,45.48,44.5,2164244.0,1.0295434198746662,97693974.16,46.022999999999996,45.92319999999999,34.13643253749999,48.5109638261038,43.535036173896195,46.022999999999996,49.49949597993561,41.8353051923176,0.0,0.0,-2.7574321413183998,-0.3532008830022,47.855497385454335,0.13228405765597456,0.6038607687542082,2026-08-28,69.75,0.108,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ALKLC,427.25,422.5,437.25,419.0,4279453.0,1.4845605700712587,1828396294.25,420.95000000000016,391.7750000000001,295.46775,436.53332442067017,405.36667557933015,420.95000000000016,436.61763770746205,399.6136179462281,0.0,0.0,7.349246231155779,20.948336871903752,66.9121676759143,-0.5491887835490505,2.0027329567402123,2026-08-28,69.25,0.074,⚡ SIKIŞMADAN KOPUŞ (ADAY),19.5
MAGEN,35.88,33.42,36.02,33.38,39872209.0,7.040572792362767,1430614858.92,35.08799999999999,35.70880000000001,43.8703,38.0427629346537,32.13323706534627,35.08799999999999,38.87279202923766,31.562382417627976,0.0,0.0,-7.81089414182939,-38.97959183673469,50.750704601968664,0.17013644597740885,2.814652411238497,2026-08-28,69.0,0.168,⚡ SIKIŞMADAN KOPUŞ (ADAY),37.25
EUREN,4.01,3.91,4.1,3.88,54010593.0,2.8205128205128176,216582477.92999998,3.8755000000000117,4.100399999999992,5.143799999999998,4.010181104835206,3.7408188951648182,3.8755000000000117,4.128316482699843,3.7052743925049096,0.0,0.0,2.295918367346935,-17.48971193415639,54.30584855866796,-0.22782606315565318,2.5208520858834813,2026-08-28,67.25,0.07,⚡ SIKIŞMADAN KOPUŞ (ADAY),32.25
