ticker,close,volume,change_%,hhi_score,quant_score,tarih
SARAE,83.05,60541276,9.999999999999996,0.0,65.14,2026-08-20
CRFSA,280.75,3540927,9.990205680705191,0.0,65.01951807228915,2026-08-20
NETAS,90.85,5603568,9.987893462469733,0.0,64.89903614457832,2026-08-20
CITAS,98.05,2328782,9.983174425126181,0.0,64.77855421686746,2026-08-20
GOLDA,12.78,63068544,9.98278829604131,0.0,64.65807228915662,2026-08-20
CATES,60.05,3535864,9.981684981684975,0.0,64.53759036144578,2026-08-20
KARCL,115.7,9254877,9.980988593155892,0.0,64.41710843373494,2026-08-20
HATSN,57.3,3900234,9.98080614203454,0.0,64.2966265060241,2026-08-20
METEN,28.88,109531035,9.977151561309967,0.0,64.17614457831326,2026-08-20
PCILT,35.06,7534600,9.974905897114189,0.0,64.05566265060241,2026-08-20
TGSAS,213.1,523060,9.958720330237348,0.0,63.93518072289156,2026-08-20
OZKGY,13.25,21468566,9.958506224066383,0.0,63.81469879518072,2026-08-20
ISVEA,73.0,2196277,9.939759036144569,0.0,63.694216867469876,2026-08-20
TMPOL,570.5,899914,9.922928709055876,0.0,63.573734939759035,2026-08-20
ONCSM,255.75,1804454,9.905457670820805,0.0,63.453253012048194,2026-08-20
BJKAS,2.68,232831348,9.836065573770501,0.0,63.33277108433735,2026-08-20
AGROT,2.8,321562680,9.803921568627452,0.0,63.212289156626504,2026-08-20
ALTNY,18.63,90668646,8.820093457943914,0.0,63.09180722891567,2026-08-20
PASEU,202.3,16219177,8.763440860215061,0.0,62.971325301204814,2026-08-20
GENIL,12.09,127422506,8.527827648114894,0.0,62.85084337349398,2026-08-20
SAYAS,58.45,3686000,8.341056533827619,0.0,62.73036144578313,2026-08-20
OFSYM,66.05,4334895,8.278688524590159,0.0,62.60987951807229,2026-08-20
VBTYZ,36.02,6282521,7.650926479378368,0.0,62.48939759036145,2026-08-20
FRMPL,36.08,4121084,7.637231503579938,0.0,62.3689156626506,2026-08-20
BALSU,11.53,119889725,7.355679702048409,0.0,62.248433734939766,2026-08-20
TNZTP,29.86,4572185,7.332854061826022,0.0,62.12795180722891,2026-08-20
ADGYO,63.8,2331048,6.778242677824263,0.0,62.00746987951807,2026-08-20
SVGYO,18.44,28954895,6.712962962962964,0.0,61.88698795180723,2026-08-20
TRENJ,103.4,5618616,6.707946336429309,0.0,61.76650602409639,2026-08-20
PRZMA,89.9,10640720,6.642941874258611,0.0,61.646024096385545,2026-08-20
BINHO,11.06,51232209,6.551059730250479,0.0,61.5255421686747,2026-08-20
EMPAE,77.3,13189893,6.327372764786787,0.0,61.40506024096385,2026-08-20
FORTE,138.0,2648913,6.235565819861427,0.0,61.28457831325301,2026-08-20
ISKPL,8.2,79376766,6.217616580310875,0.0,61.164096385542166,2026-08-20
AKFIS,17.05,23397698,6.164383561643849,0.0,61.043614457831325,2026-08-20
MCARD,173.5,5705343,6.116207951070336,0.0,60.92313253012048,2026-08-20
BIGEN,148.4,1400218,6.0000000000000036,0.0,60.802650602409635,2026-08-20
LIDER,40.3,68082283,5.829831932773106,0.0,60.6821686746988,2026-08-20
GSRAY,1.12,614040240,5.660377358490571,0.0,60.561686746987945,2026-08-20
TBORG,156.8,720417,5.447209145931422,0.0,60.44120481927711,2026-08-20
RYGYO,43.4,2787225,5.288694808345463,0.0,60.32072289156626,2026-08-20
ULUUN,8.83,20528691,5.119047619047615,0.0,60.20024096385542,2026-08-20
KTLEV,62.0,86092371,5.084745762711865,0.0,60.07975903614458,2026-08-20
EGEGY,30.48,5332777,4.74226804123711,0.0,59.95927710843373,2026-08-20
BOBET,20.78,12471173,4.737903225806458,0.0,59.8387951807229,2026-08-20
BIOEN,19.54,12133613,4.715969989281881,0.0,59.71831325301204,2026-08-20
DEVA,89.15,2121798,4.636150234741788,0.0,59.5978313253012,2026-08-20
TTRAK,442.0,248521,4.615384615384616,0.0,59.47734939759036,2026-08-20
RYSAS,23.18,13343231,4.602888086642597,0.0,59.35686746987952,2026-08-20
ATATP,322.5,1649114,4.538087520259319,0.0,59.23638554216868,2026-08-20
GIPTA,80.85,5349673,4.524886877828055,0.0,59.11590361445783,2026-08-20
GOLTS,320.25,481108,4.486133768352365,0.0,58.99542168674699,2026-08-20
GESAN,86.75,15251319,4.329524954900775,0.0,58.87493975903614,2026-08-20
BESTE,34.7,15743693,4.266826923076928,0.0,58.7544578313253,2026-08-20
HURGZ,8.13,27862886,4.097311139564676,0.0,58.633975903614456,2026-08-20
TCKRC,169.6,2988068,4.049079754601224,0.0,58.513493975903614,2026-08-20
LXGYO,10.95,9970602,3.8899430740037966,0.0,58.39301204819277,2026-08-20
IZFAS,54.05,6416495,3.842459173871278,0.0,58.27253012048193,2026-08-20
BSOKE,34.6,6355217,3.8415366146458614,0.0,58.15204819277108,2026-08-20
SOHOE,11.12,37012016,3.828197945844989,0.0,58.03156626506025,2026-08-20
TARKM,462.25,269246,3.6434977578475336,0.0,57.91108433734939,2026-08-20
KLKIM,27.88,5301201,3.6431226765799276,0.0,57.79060240963855,2026-08-20
TKNSA,20.2,52906608,3.430619559651808,0.0,57.67012048192771,2026-08-20
CGCAM,37.28,2958256,3.211517165005547,0.0,57.54963855421687,2026-08-20
MEYSU,11.76,19307008,3.1578947368421004,0.0,57.42915662650603,2026-08-20
MOGAN,20.98,20613815,3.1465093411996095,0.0,57.30867469879518,2026-08-20
KRDMA,50.0,10194543,3.050288540807908,0.0,57.18819277108433,2026-08-20
SISE,40.0,85162197,2.9866117404737293,0.0,57.06771084337349,2026-08-20
ADEL,33.36,4095962,2.836004932182496,0.0,56.94722891566265,2026-08-20
SDTTR,258.5,1326839,2.783300198807157,0.0,56.82674698795181,2026-08-20
TSPOR,1.12,457557280,2.7522935779816535,0.0,56.706265060240966,2026-08-20
FENER,3.18,208963559,2.5806451612903247,0.0,56.58578313253012,2026-08-20
FONET,5.57,25002316,2.578268876611429,0.0,56.465301204819276,2026-08-20
IEYHO,188.0,1748462,2.5641025641025577,0.0,56.34481927710843,2026-08-20
ALBTN,30.08,43378515,2.522154055896382,0.0,56.22433734939759,2026-08-20
